Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Miti_List,Perfect_Candidate_List,Miti_List_2D,All_Corrections
1.5,22.9,0.0,8.0,29.7,2799.8,10.8,29.7,2799.8,[],[],[],"[[[0, 0, 0, 0], [10.8, 29.7, 2799.8], 0]]"
1.5,22.93,0.4,8.0,24.08,1912.1,16.4,24.08,1912.1,[],[],[],"[[[0, 0, 0, 0], [16.4, 24.08, 1912.1], 0]]"
1.5,22.96,0.8,8.0,50.0,1338.2,22.0,151.97,1338.2,[],[],[],"[[[0, 0, 0, 0], [22.0, 151.97, 1338.2], 0]]"
1.5,22.98,1.1,6.9,24.04,2279.5,6.9,24.04,2279.5,[],[],[],"[[[0, 0, 0, 0], [6.9, 24.04, 2279.5], 0]]"
1.5,23.01,1.5,8.0,28.53,1452.1,23.8,28.53,1452.1,"[{""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}, {""pair"": [2, 3, 2, 3], ""acc"": 23.8, ""vel"": 28.53, ""pos"": 1452.1, ""error"": 0}]","[[2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3], [2, 3, 2, 3]]",[],"[[[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0], [[2, 3, 2, 3], [23.8, 28.53, 1452.1], 0]]"
1.5,23.03,1.9,-7.0,50.0,1701.0,23.8,28.93,1452.6,"[{""pair"": [0, 0, 0, 0], ""acc"": 23.8, ""vel"": 28.93, ""pos"": 1452.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [23.8, 28.93, 1452.6], 0]]"
1.5,23.06,2.3000000000000003,-5.8,50.0,3241.2,23.8,29.33,1453.1,"[{""pair"": [0, 0, 0, 0], ""acc"": 23.8, ""vel"": 29.33, ""pos"": 1453.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [23.8, 29.33, 1453.1], 0]]"
1.5,23.08,2.7,0.5,50.0,2796.6,23.8,29.71,1453.6,"[{""pair"": [0, 0, 0, 0], ""acc"": 23.8, ""vel"": 29.71, ""pos"": 1453.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [23.8, 29.71, 1453.6], 0]]"
1.5,23.11,3.1,2.5,50.0,3021.2,23.8,30.11,1454.1,"[{""pair"": [0, 0, 0, 0], ""acc"": 23.8, ""vel"": 30.11, ""pos"": 1454.1, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [23.8, 30.11, 1454.1], 0]]"
1.5,23.13,3.5,-8.0,50.0,2252.9,23.8,30.51,1454.6,"[{""pair"": [0, 0, 0, 0], ""acc"": 23.8, ""vel"": 30.51, ""pos"": 1454.6, ""error"": 0}]","[[0, 0, 0, 0]]",[],"[[[0, 0, 0, 0], [23.8, 30.51, 1454.6], 0]]"
