Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Confidence,Miti_List,Miti_List_2D
1.5,22.9,0.0,1.5,104.82,0.0,1.5,22.9,0.0,0,"[{""pair"": [3, 12, 0, 6], ""acc"": 1.5, ""vel"": 22.9, ""pos"": 0.0, ""error"": 0}, {""pair"": [0, 6, 1, 12], ""acc"": 1.5, ""vel"": 22.98, ""pos"": 0.0, ""error"": 0}, {""pair"": [0, 6, 2, 12], ""acc"": 1.5, ""vel"": 22.9, ""pos"": 0.4, ""error"": 0}, {""pair"": [0, 6, 0, 12], ""acc"": 4.7, ""vel"": 22.9, ""pos"": 0.0, ""error"": 0}]",[]
1.5,22.93,0.4,14.3,22.93,6.8,1.5,22.93,0.4,1,"[{""pair"": [1, 0, 0, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 0.0394079999995236}, {""pair"": [3, 0, 0, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 6.8, ""error"": 6.039407999999524}, {""pair"": [0, 0, 0, 14], ""acc"": 1.5, ""vel"": 21.65, ""pos"": 6.8, ""error"": 7.307407999999581}]","[[{""pair"": [3, 0, 0, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 6.8, ""error"": 6.439407999999523}, {""pair"": [3, 0, 0, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 6.8, ""error"": 6.50612799999958}, {""pair"": [3, 0, 0, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 6.8, ""error"": 6.039407999999524}, {""pair"": [3, 0, 0, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 6.8, ""error"": 6.47819839999964}], [{""pair"": [3, 0, 1, 14], ""acc"": 14.3, ""vel"": 22.61, ""pos"": 6.8, ""error"": 6.74740799999958}, {""pair"": [3, 0, 1, 14], ""acc"": 14.3, ""vel"": 22.61, ""pos"": 6.8, ""error"": 6.8261279999995805}, {""pair"": [3, 0, 1, 14], ""acc"": 14.3, ""vel"": 22.61, ""pos"": 6.8, ""error"": 6.3474079999995805}, {""pair"": [3, 0, 1, 14], ""acc"": 14.3, ""vel"": 22.61, ""pos"": 6.8, ""error"": 6.798198399999641}], [{""pair"": [0, 0, 0, 14], ""acc"": 1.5, ""vel"": 21.65, ""pos"": 6.8, ""error"": 7.707407999999581}, {""pair"": [0, 0, 0, 14], ""acc"": 1.5, ""vel"": 21.65, ""pos"": 6.8, ""error"": 7.786127999999581}, {""pair"": [0, 0, 0, 14], ""acc"": 1.5, ""vel"": 21.65, ""pos"": 6.8, ""error"": 7.307407999999581}, {""pair"": [0, 0, 0, 14], ""acc"": 1.5, ""vel"": 21.65, ""pos"": 6.8, ""error"": 7.758198399999642}], [{""pair"": [0, 0, 1, 14], ""acc"": 14.3, ""vel"": 21.33, ""pos"": 6.8, ""error"": 8.027407999999582}, {""pair"": [0, 0, 1, 14], ""acc"": 14.3, ""vel"": 21.33, ""pos"": 6.8, ""error"": 8.106127999999583}, {""pair"": [0, 0, 1, 14], ""acc"": 14.3, ""vel"": 21.33, ""pos"": 6.8, ""error"": 7.627407999999582}, {""pair"": [0, 0, 1, 14], ""acc"": 14.3, ""vel"": 21.33, ""pos"": 6.8, ""error"": 8.078198399999643}], [{""pair"": [1, 0, 0, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 0.0394079999995236}, {""pair"": [1, 0, 0, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 0.10612799999958022}, {""pair"": [1, 0, 0, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 0.37259200000042003}, {""pair"": [1, 0, 0, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 0.07819839999964084}], [{""pair"": [1, 0, 1, 14], ""acc"": 14.3, ""vel"": 22.61, ""pos"": 0.4, ""error"": 0.3474079999995803}, {""pair"": [1, 0, 1, 14], ""acc"": 14.3, ""vel"": 22.61, ""pos"": 0.4, ""error"": 0.4261279999995805}, {""pair"": [1, 0, 1, 14], ""acc"": 14.3, ""vel"": 22.61, ""pos"": 0.4, ""error"": 0.6805920000004767}, {""pair"": [1, 0, 1, 14], ""acc"": 14.3, ""vel"": 22.61, ""pos"": 0.4, ""error"": 0.39819839999964113}], [{""pair"": [2, 0, 0, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 6.8, ""error"": 6.439407999999523}, {""pair"": [2, 0, 0, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 6.8, ""error"": 6.50612799999958}, {""pair"": [2, 0, 0, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 6.8, ""error"": 6.039407999999524}, {""pair"": [2, 0, 0, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 6.8, ""error"": 6.47819839999964}], [{""pair"": [2, 0, 1, 14], ""acc"": 14.3, ""vel"": 22.61, ""pos"": 6.8, ""error"": 6.74740799999958}, {""pair"": [2, 0, 1, 14], ""acc"": 14.3, ""vel"": 22.61, ""pos"": 6.8, ""error"": 6.8261279999995805}, {""pair"": [2, 0, 1, 14], ""acc"": 14.3, ""vel"": 22.61, ""pos"": 6.8, ""error"": 6.3474079999995805}, {""pair"": [2, 0, 1, 14], ""acc"": 14.3, ""vel"": 22.61, ""pos"": 6.8, ""error"": 6.798198399999641}]]"
1.5,22.96,0.8,-24.1,22.96,52.0,1.5,22.96,0.8,2,"[{""pair"": [0, 15, 1, 3], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 0.014473250000101245}]","[[{""pair"": [0, 15, 1, 3], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 0.014473250000101245}, {""pair"": [0, 15, 1, 3], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 6.394526749999914}, {""pair"": [0, 15, 1, 3], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 7.65276674999992}], [{""pair"": [1, 15, 1, 3], ""acc"": -24.1, ""vel"": 22.32, ""pos"": 0.8, ""error"": 0.6454732500000873}, {""pair"": [1, 15, 1, 3], ""acc"": -24.1, ""vel"": 22.32, ""pos"": 0.8, ""error"": 7.0255267499999}, {""pair"": [1, 15, 1, 3], ""acc"": -24.1, ""vel"": 22.32, ""pos"": 0.8, ""error"": 7.012766749999919}]]"
1.5,22.98,1.1,1.5,21.7,1.1,1.5,22.98,1.1,3,"[{""pair"": [0, 0, 2, 4], ""acc"": 1.5, ""vel"": 22.98, ""pos"": 1.1, ""error"": 0.0960367499999002}]","[[{""pair"": [0, 0, 0, 4], ""acc"": 1.5, ""vel"": 2.5, ""pos"": 1.1, ""error"": 20.5760367499999}], [{""pair"": [0, 0, 2, 4], ""acc"": 1.5, ""vel"": 22.98, ""pos"": 1.1, ""error"": 0.0960367499999002}], [{""pair"": [1, 0, 0, 4], ""acc"": 1.5, ""vel"": 1.22, ""pos"": 7.5, ""error"": 28.07496325000009}], [{""pair"": [1, 0, 2, 4], ""acc"": 1.5, ""vel"": 21.7, ""pos"": 7.5, ""error"": 7.59496325000009}]]"
1.5,23.01,1.5,1.3,23.01,1.5,1.5,23.01,1.5,3,"[{""pair"": [3, 5, 0, 8], ""acc"": 1.5, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.03812799999952188}]","[[{""pair"": [3, 5, 0, 8], ""acc"": 1.5, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.03812799999952188}], [{""pair"": [3, 5, 1, 8], ""acc"": 1.3, ""vel"": 23.01, ""pos"": 1639.9, ""error"": 1638.4381279999998}], [{""pair"": [3, 5, 2, 8], ""acc"": 1.3, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.03812799999952188}], [{""pair"": [2, 5, 0, 8], ""acc"": 1.5, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.03812799999952188}], [{""pair"": [2, 5, 1, 8], ""acc"": 1.3, ""vel"": 23.01, ""pos"": 1639.9, ""error"": 1638.4381279999998}], [{""pair"": [2, 5, 2, 8], ""acc"": 1.3, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.03812799999952188}]]"
1.5,23.03,1.9,1.5,23.03,1845.1,1.5,23.03,1.9,3,"[{""pair"": [1, 5, 1, 8], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.014113250000088451}]","[[{""pair"": [3, 5, 3, 8], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1845.1, ""error"": 1843.21411325}], [{""pair"": [3, 5, 0, 8], ""acc"": 1.3, ""vel"": 23.03, ""pos"": 1845.1, ""error"": 1843.21411325}], [{""pair"": [3, 5, 1, 8], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 206.7, ""error"": 204.81411325000008}], [{""pair"": [3, 8, 1, 5], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1640.3, ""error"": 1638.4141132500001}], [{""pair"": [1, 5, 0, 8], ""acc"": 1.3, ""vel"": 23.03, ""pos"": 1640.3, ""error"": 1638.4141132500001}], [{""pair"": [1, 5, 1, 8], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.014113250000088451}]]"
1.5,23.06,2.3000000000000003,1.5,28.18,53.5,1.5,23.06,2.3,3,"[{""pair"": [0, 2, 1, 3], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 2.3, ""error"": 0.012773250000098102}]","[[{""pair"": [3, 2, 3, 3], ""acc"": 1.5, ""vel"": 28.18, ""pos"": 53.5, ""error"": 56.3327732500001}], [{""pair"": [3, 2, 1, 3], ""acc"": 1.5, ""vel"": 28.18, ""pos"": 2.3, ""error"": 5.132773250000099}], [{""pair"": [3, 3, 0, 2], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 53.5, ""error"": 51.2127732500001}], [{""pair"": [3, 3, 2, 2], ""acc"": 1.5, ""vel"": 28.18, ""pos"": 53.5, ""error"": 56.3327732500001}], [{""pair"": [3, 4, 1, 2], ""acc"": 1.5, ""vel"": 28.18, ""pos"": 79.1, ""error"": 81.93277325000008}], [{""pair"": [1, 2, 0, 4], ""acc"": 1.5, ""vel"": 7.7, ""pos"": 79.1, ""error"": 92.16377325000008}], [{""pair"": [0, 2, 1, 3], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 2.3, ""error"": 0.012773250000098102}], [{""pair"": [2, 2, 1, 3], ""acc"": 1.5, ""vel"": 28.18, ""pos"": 2.3, ""error"": 5.132773250000099}]]"
1.5,23.08,2.7,1.5,23.4,412.3,1.5,23.08,2.7,3,"[{""pair"": [1, 6, 1, 14], ""acc"": 1.5, ""vel"": 23.08, ""pos"": 2.7, ""error"": 0.03484799999957877}]","[[{""pair"": [3, 14, 1, 6], ""acc"": 1.5, ""vel"": 23.4, ""pos"": 2.7, ""error"": 0.34684799999951954}], [{""pair"": [1, 6, 1, 14], ""acc"": 1.5, ""vel"": 23.08, ""pos"": 2.7, ""error"": 0.03484799999957877}], [{""pair"": [1, 6, 2, 14], ""acc"": 1.5, ""vel"": 23.4, ""pos"": 1.1, ""error"": 1.8851520000004216}]]"
1.5,23.11,3.1,1.5,23.11,105.5,1.5,23.11,3.1,3,"[{""pair"": [3, 0, 1, 4], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.01192325000010186}]","[[{""pair"": [3, 0, 3, 4], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 105.5, ""error"": 102.4119232500001}], [{""pair"": [3, 0, 0, 4], ""acc"": 1.5, ""vel"": 2.63, ""pos"": 105.5, ""error"": 122.88292325000009}], [{""pair"": [3, 0, 1, 4], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.01192325000010186}], [{""pair"": [3, 4, 2, 0], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 105.5, ""error"": 102.4119232500001}], [{""pair"": [2, 0, 0, 4], ""acc"": 1.5, ""vel"": 2.63, ""pos"": 105.5, ""error"": 122.88292325000009}], [{""pair"": [2, 0, 1, 4], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.01192325000010186}]]"
1.5,23.13,3.5,1.5,23.13,3.3,1.5,23.13,3.5,3,"[{""pair"": [3, 14, 2, 11], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 0.012413250000089082}]","[[{""pair"": [3, 14, 0, 11], ""acc"": 3.1, ""vel"": 23.13, ""pos"": 3.3, ""error"": 0.19858674999989967}], [{""pair"": [3, 14, 1, 11], ""acc"": 1.5, ""vel"": 23.17, ""pos"": 3.3, ""error"": 0.2275867499999138}], [{""pair"": [3, 14, 2, 11], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 0.012413250000089082}]]"
1.5,23.16,3.8,3.1,23.12,3.8,1.5,23.15,3.9,0,"[{""pair"": [0, 0, 0, 0], ""acc"": 1.5, ""vel"": 23.15, ""pos"": 3.9, ""error"": 0}]",[]
1.5,23.19,4.2,1.5,23.19,1642.6,1.5,23.19,4.2,1,"[{""pair"": [3, 0, 1, 8], ""acc"": 1.5, ""vel"": 23.19, ""pos"": 4.2, ""error"": 0.10826674999991415}, {""pair"": [3, 0, 3, 8], ""acc"": 1.5, ""vel"": 23.19, ""pos"": 1642.6, ""error"": 1638.32073325}, {""pair"": [3, 0, 0, 8], ""acc"": 1.3, ""vel"": 23.19, ""pos"": 1642.6, ""error"": 1638.32073325}]","[[{""pair"": [3, 0, 3, 8], ""acc"": 1.5, ""vel"": 23.19, ""pos"": 1642.6, ""error"": 1638.32073325}], [{""pair"": [3, 0, 0, 8], ""acc"": 1.3, ""vel"": 23.19, ""pos"": 1642.6, ""error"": 1638.32073325}], [{""pair"": [3, 0, 1, 8], ""acc"": 1.5, ""vel"": 23.19, ""pos"": 4.2, ""error"": 0.10826674999991415}], [{""pair"": [3, 8, 2, 0], ""acc"": 1.5, ""vel"": 23.19, ""pos"": 1642.6, ""error"": 1638.32073325}], [{""pair"": [2, 0, 0, 8], ""acc"": 1.3, ""vel"": 23.19, ""pos"": 1642.6, ""error"": 1638.32073325}], [{""pair"": [2, 0, 1, 8], ""acc"": 1.5, ""vel"": 23.19, ""pos"": 4.2, ""error"": 0.10826674999991415}]]"
