Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Miti_List,Perfect_Candidate_List,Miti_List_2D,All_Corrections
1.5,22.9,0.0,1.5,28.02,0.0,1.5,28.02,0.0,"[{""pair"": [3, 2, 2, 3], ""acc"": 1.5, ""vel"": 28.02, ""pos"": 0.0, ""error"": 0}, {""pair"": [0, 2, 2, 3], ""acc"": 1.5, ""vel"": 22.9, ""pos"": 0.0, ""error"": 0}, {""pair"": [1, 2, 0, 4], ""acc"": 1.5, ""vel"": 7.54, ""pos"": 25.6, ""error"": 0}, {""pair"": [2, 2, 0, 4], ""acc"": 1.5, ""vel"": 7.54, ""pos"": 0.0, ""error"": 0}]","[[3, 2, 2, 3], [0, 2, 2, 3], [1, 2, 0, 4], [2, 2, 0, 4]]",[],"[[[3, 2, 2, 3], [1.5, 28.02, 0.0], 0], [[0, 2, 2, 3], [1.5, 22.9, 0.0], 0], [[1, 2, 0, 4], [1.5, 7.54, 25.6], 0], [[2, 2, 0, 4], [1.5, 7.54, 0.0], 0]]"
1.5,22.93,0.4,1.5,22.93,2.0,1.5,22.93,0.4,"[{""pair"": [3, 1, 2, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 0.0394079999995236}, {""pair"": [3, 1, 1, 14], ""acc"": 1.5, ""vel"": 22.61, ""pos"": 2.0, ""error"": 1.9474079999995801}]","[[3, 1, 2, 14], [3, 1, 1, 14]]","[[{""pair"": [3, 1, 1, 14], ""acc"": 1.5, ""vel"": 22.61, ""pos"": 2.0, ""error"": 6.9854879999994814}, {""pair"": [3, 1, 1, 14], ""acc"": 1.5, ""vel"": 22.61, ""pos"": 2.0, ""error"": 1.9474079999995801}, {""pair"": [3, 1, 1, 14], ""acc"": 1.5, ""vel"": 22.61, ""pos"": 2.0, ""error"": 38.76683200000012}, {""pair"": [3, 1, 1, 14], ""acc"": 1.5, ""vel"": 22.61, ""pos"": 2.0, ""error"": 16.92516799999982}], [{""pair"": [3, 1, 2, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 5.162512000000578}, {""pair"": [3, 1, 2, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 0.0394079999995236}, {""pair"": [3, 1, 2, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 40.68683200000012}, {""pair"": [3, 1, 2, 14], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 15.645167999999824}]]","[[[3, 1, 1, 14], [1.5, 22.61, 2.0], 1.9474079999995801], [[3, 1, 2, 14], [1.5, 22.93, 0.4], 0.0394079999995236]]"
1.5,22.96,0.8,1.5,22.96,410.4,1.5,22.96,0.8,"[{""pair"": [3, 1, 1, 6], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 0.014473250000101245}, {""pair"": [2, 1, 1, 6], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 0.014473250000101245}, {""pair"": [0, 1, 1, 6], ""acc"": 1.5, ""vel"": 25.52, ""pos"": 0.8, ""error"": 2.5744732500001}, {""pair"": [1, 1, 1, 6], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 13.6, ""error"": 11.539913250000101}]","[[3, 1, 1, 6], [2, 1, 1, 6], [0, 1, 1, 6], [1, 1, 1, 6]]","[[{""pair"": [3, 1, 1, 6], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 0.014473250000101245}, {""pair"": [3, 1, 1, 6], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 1.9090867499999147}], [{""pair"": [0, 1, 1, 6], ""acc"": 1.5, ""vel"": 25.52, ""pos"": 0.8, ""error"": 2.5744732500001}, {""pair"": [0, 1, 1, 6], ""acc"": 1.5, ""vel"": 25.52, ""pos"": 0.8, ""error"": 4.469086749999914}], [{""pair"": [1, 1, 1, 6], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 13.6, ""error"": 12.8144732500001}, {""pair"": [1, 1, 1, 6], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 13.6, ""error"": 11.539913250000101}], [{""pair"": [2, 1, 1, 6], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 0.014473250000101245}, {""pair"": [2, 1, 1, 6], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 1.9090867499999147}]]","[[[3, 1, 1, 6], [1.5, 22.96, 0.8], 0.014473250000101245], [[0, 1, 1, 6], [1.5, 25.52, 0.8], 2.5744732500001], [[1, 1, 1, 6], [1.5, 22.96, 13.6], 11.539913250000101], [[2, 1, 1, 6], [1.5, 22.96, 0.8], 0.014473250000101245]]"
1.5,22.98,1.1,1.5,27.78,1.1,1.5,22.98,1.1,"[{""pair"": [0, 2, 1, 14], ""acc"": 1.5, ""vel"": 22.98, ""pos"": 1.1, ""error"": 0.0960367499999002}, {""pair"": [3, 14, 0, 2], ""acc"": 1.5, ""vel"": 22.66, ""pos"": 1.1, ""error"": 0.4160367499999005}, {""pair"": [0, 2, 2, 14], ""acc"": 1.5, ""vel"": 22.66, ""pos"": 2.7, ""error"": 1.8349632500000888}]","[[0, 2, 1, 14], [3, 14, 0, 2], [0, 2, 2, 14]]","[[{""pair"": [3, 14, 0, 2], ""acc"": 1.5, ""vel"": 22.66, ""pos"": 1.1, ""error"": 0.4160367499999005}, {""pair"": [3, 14, 0, 2], ""acc"": 1.5, ""vel"": 22.66, ""pos"": 1.1, ""error"": 0.4160367499999005}, {""pair"": [3, 14, 0, 2], ""acc"": 1.5, ""vel"": 22.66, ""pos"": 1.1, ""error"": 3.0195567499998885}, {""pair"": [3, 14, 0, 2], ""acc"": 1.5, ""vel"": 22.66, ""pos"": 1.1, ""error"": 13.216036749999901}], [{""pair"": [0, 2, 0, 14], ""acc"": 14.3, ""vel"": 22.66, ""pos"": 1.1, ""error"": 0.4160367499999005}, {""pair"": [0, 2, 0, 14], ""acc"": 14.3, ""vel"": 22.66, ""pos"": 1.1, ""error"": 0.4160367499999005}, {""pair"": [0, 2, 0, 14], ""acc"": 14.3, ""vel"": 22.66, ""pos"": 1.1, ""error"": 3.0195567499998885}, {""pair"": [0, 2, 0, 14], ""acc"": 14.3, ""vel"": 22.66, ""pos"": 1.1, ""error"": 13.216036749999901}], [{""pair"": [0, 2, 1, 14], ""acc"": 1.5, ""vel"": 22.98, ""pos"": 1.1, ""error"": 0.0960367499999002}, {""pair"": [0, 2, 1, 14], ""acc"": 1.5, ""vel"": 22.98, ""pos"": 1.1, ""error"": 0.0960367499999002}, {""pair"": [0, 2, 1, 14], ""acc"": 1.5, ""vel"": 22.98, ""pos"": 1.1, ""error"": 2.6995567499998883}, {""pair"": [0, 2, 1, 14], ""acc"": 1.5, ""vel"": 22.98, ""pos"": 1.1, ""error"": 12.896036749999901}], [{""pair"": [0, 2, 2, 14], ""acc"": 1.5, ""vel"": 22.66, ""pos"": 2.7, ""error"": 1.8349632500000888}, {""pair"": [0, 2, 2, 14], ""acc"": 1.5, ""vel"": 22.66, ""pos"": 2.7, ""error"": 1.8349632500000888}, {""pair"": [0, 2, 2, 14], ""acc"": 1.5, ""vel"": 22.66, ""pos"": 2.7, ""error"": 4.351443250000099}, {""pair"": [0, 2, 2, 14], ""acc"": 1.5, ""vel"": 22.66, ""pos"": 2.7, ""error"": 11.6160367499999}]]","[[[3, 14, 0, 2], [1.5, 22.66, 1.1], 0.4160367499999005], [[0, 2, 0, 14], [14.3, 22.66, 1.1], 0.4160367499999005], [[0, 2, 1, 14], [1.5, 22.98, 1.1], 0.0960367499999002], [[0, 2, 2, 14], [1.5, 22.66, 2.7], 1.8349632500000888]]"
1.5,23.01,1.5,1.5,50.0,1.5,1.5,23.01,1.5,"[{""pair"": [0, 6, 1, 12], ""acc"": 1.5, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.03812799999952188}, {""pair"": [3, 12, 0, 6], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 1.5, ""error"": 0.10612799999958011}, {""pair"": [0, 6, 0, 12], ""acc"": 4.7, ""vel"": 22.93, ""pos"": 1.5, ""error"": 0.10612799999958011}]","[[0, 6, 1, 12], [3, 12, 0, 6], [0, 6, 0, 12]]","[[{""pair"": [3, 12, 0, 6], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 1.5, ""error"": 0.10612799999958011}, {""pair"": [3, 12, 0, 6], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 1.5, ""error"": 0.28324799999952677}, {""pair"": [3, 12, 0, 6], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 1.5, ""error"": 1.808752000000414}], [{""pair"": [0, 6, 0, 12], ""acc"": 4.7, ""vel"": 22.93, ""pos"": 1.5, ""error"": 0.10612799999958011}, {""pair"": [0, 6, 0, 12], ""acc"": 4.7, ""vel"": 22.93, ""pos"": 1.5, ""error"": 0.28324799999952677}, {""pair"": [0, 6, 0, 12], ""acc"": 4.7, ""vel"": 22.93, ""pos"": 1.5, ""error"": 1.808752000000414}], [{""pair"": [0, 6, 1, 12], ""acc"": 1.5, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.03812799999952188}, {""pair"": [0, 6, 1, 12], ""acc"": 1.5, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.3632479999995286}, {""pair"": [0, 6, 1, 12], ""acc"": 1.5, ""vel"": 23.01, ""pos"": 1.5, ""error"": 1.8887520000004159}]]","[[[3, 12, 0, 6], [1.5, 22.93, 1.5], 0.10612799999958011], [[0, 6, 0, 12], [4.7, 22.93, 1.5], 0.10612799999958011], [[0, 6, 1, 12], [1.5, 23.01, 1.5], 0.03812799999952188]]"
1.5,23.03,1.9,1.5,23.03,1.9,1.5,23.03,1.9,"[{""pair"": [3, 8, 2, 3], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.014113250000088451}, {""pair"": [2, 3, 2, 8], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.014113250000088451}, {""pair"": [2, 3, 1, 8], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1640.3, ""error"": 1638.4141132500001}]","[[3, 8, 2, 3], [2, 3, 2, 8], [2, 3, 1, 8]]","[[{""pair"": [3, 8, 2, 3], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.014113250000088451}, {""pair"": [3, 8, 2, 3], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.08447325000010153}, {""pair"": [3, 8, 2, 3], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.029610850000114874}], [{""pair"": [2, 3, 1, 8], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1640.3, ""error"": 1638.4141132500001}, {""pair"": [2, 3, 1, 8], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1640.3, ""error"": 1638.48447325}, {""pair"": [2, 3, 1, 8], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1640.3, ""error"": 1638.42961085}], [{""pair"": [2, 3, 2, 8], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.014113250000088451}, {""pair"": [2, 3, 2, 8], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.08447325000010153}, {""pair"": [2, 3, 2, 8], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.029610850000114874}]]","[[[3, 8, 2, 3], [1.5, 23.03, 1.9], 0.014113250000088451], [[2, 3, 1, 8], [1.5, 23.03, 1640.3], 1638.4141132500001], [[2, 3, 2, 8], [1.5, 23.03, 1.9], 0.014113250000088451]]"
1.5,23.06,2.3000000000000003,1.5,23.06,3.1,1.5,23.06,2.3,"[{""pair"": [2, 5, 2, 13], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 2.3, ""error"": 0.012773250000098102}]","[[2, 5, 2, 13]]","[[{""pair"": [2, 5, 2, 13], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 2.3, ""error"": 0.012773250000098102}, {""pair"": [2, 5, 2, 13], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 2.3, ""error"": 0.012773250000098102}, {""pair"": [2, 5, 2, 13], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 2.3, ""error"": 1638.3962267499999}]]","[[[2, 5, 2, 13], [1.5, 23.06, 2.3], 0.012773250000098102]]"
1.5,23.08,2.7,1.5,23.08,2.7,1.5,23.08,1.9,"[{""pair"": [3, 1, 2, 13], ""acc"": 1.5, ""vel"": 23.08, ""pos"": 1.9, ""error"": 0.773152000000481}, {""pair"": [1, 1, 2, 13], ""acc"": 1.5, ""vel"": 23.08, ""pos"": 14.7, ""error"": 12.034847999999577}, {""pair"": [3, 13, 1, 1], ""acc"": 1.5, ""vel"": 23.08, ""pos"": 15.5, ""error"": 12.834847999999578}]","[[3, 1, 2, 13], [1, 1, 2, 13], [3, 13, 1, 1]]","[[{""pair"": [3, 1, 2, 13], ""acc"": 1.5, ""vel"": 23.08, ""pos"": 1.9, ""error"": 0.773152000000481}], [{""pair"": [3, 13, 1, 1], ""acc"": 1.5, ""vel"": 23.08, ""pos"": 15.5, ""error"": 12.834847999999578}], [{""pair"": [1, 1, 2, 13], ""acc"": 1.5, ""vel"": 23.08, ""pos"": 14.7, ""error"": 12.034847999999577}]]","[[[3, 1, 2, 13], [1.5, 23.08, 1.9], 0.773152000000481], [[3, 13, 1, 1], [1.5, 23.08, 15.5], 12.834847999999578], [[1, 1, 2, 13], [1.5, 23.08, 14.7], 12.034847999999577]]"
1.5,23.11,3.1,3.1,33.35,3.1,3.1,23.11,2.9,"[{""pair"": [0, 3, 2, 11], ""acc"": 3.1, ""vel"": 23.11, ""pos"": 2.9, ""error"": 0.611923250000102}, {""pair"": [0, 3, 0, 11], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.8119232500001021}, {""pair"": [3, 11, 0, 3], ""acc"": 3.1, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.8119232500001021}, {""pair"": [0, 3, 1, 11], ""acc"": 3.1, ""vel"": 23.07, ""pos"": 3.1, ""error"": 0.8429232500000867}, {""pair"": [3, 3, 2, 11], ""acc"": 3.1, ""vel"": 33.35, ""pos"": 2.9, ""error"": 10.851923250000103}, {""pair"": [2, 3, 2, 11], ""acc"": 3.1, ""vel"": 33.35, ""pos"": 2.9, ""error"": 10.851923250000103}, {""pair"": [3, 3, 1, 11], ""acc"": 3.1, ""vel"": 33.31, ""pos"": 3.1, ""error"": 11.011923250000105}, {""pair"": [2, 3, 1, 11], ""acc"": 3.1, ""vel"": 33.31, ""pos"": 3.1, ""error"": 11.011923250000105}, {""pair"": [3, 3, 0, 11], ""acc"": 1.5, ""vel"": 33.35, ""pos"": 3.1, ""error"": 11.051923250000105}, {""pair"": [2, 3, 0, 11], ""acc"": 1.5, ""vel"": 33.35, ""pos"": 3.1, ""error"": 11.051923250000105}, {""pair"": [3, 11, 2, 3], ""acc"": 3.1, ""vel"": 33.35, ""pos"": 3.1, ""error"": 11.051923250000105}]","[[0, 3, 2, 11], [0, 3, 0, 11], [3, 11, 0, 3], [0, 3, 1, 11], [3, 3, 2, 11], [2, 3, 2, 11], [3, 3, 1, 11], [2, 3, 1, 11], [3, 3, 0, 11], [2, 3, 0, 11], [3, 11, 2, 3]]","[[{""pair"": [3, 3, 0, 11], ""acc"": 1.5, ""vel"": 33.35, ""pos"": 3.1, ""error"": 11.051923250000105}, {""pair"": [3, 3, 0, 11], ""acc"": 1.5, ""vel"": 33.35, ""pos"": 3.1, ""error"": 22.237076749999915}, {""pair"": [3, 3, 0, 11], ""acc"": 1.5, ""vel"": 33.35, ""pos"": 3.1, ""error"": 23.037076749999915}], [{""pair"": [3, 3, 1, 11], ""acc"": 3.1, ""vel"": 33.31, ""pos"": 3.1, ""error"": 11.011923250000105}, {""pair"": [3, 3, 1, 11], ""acc"": 3.1, ""vel"": 33.31, ""pos"": 3.1, ""error"": 22.197076749999916}, {""pair"": [3, 3, 1, 11], ""acc"": 3.1, ""vel"": 33.31, ""pos"": 3.1, ""error"": 22.997076749999916}], [{""pair"": [3, 3, 2, 11], ""acc"": 3.1, ""vel"": 33.35, ""pos"": 2.9, ""error"": 10.851923250000103}, {""pair"": [3, 3, 2, 11], ""acc"": 3.1, ""vel"": 33.35, ""pos"": 2.9, ""error"": 22.437076749999914}, {""pair"": [3, 3, 2, 11], ""acc"": 3.1, ""vel"": 33.35, ""pos"": 2.9, ""error"": 23.237076749999915}], [{""pair"": [3, 11, 0, 3], ""acc"": 3.1, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.8119232500001021}, {""pair"": [3, 11, 0, 3], ""acc"": 3.1, ""vel"": 23.11, ""pos"": 3.1, ""error"": 11.997076749999913}, {""pair"": [3, 11, 0, 3], ""acc"": 3.1, ""vel"": 23.11, ""pos"": 3.1, ""error"": 12.797076749999913}], [{""pair"": [3, 11, 2, 3], ""acc"": 3.1, ""vel"": 33.35, ""pos"": 3.1, ""error"": 11.051923250000105}, {""pair"": [3, 11, 2, 3], ""acc"": 3.1, ""vel"": 33.35, ""pos"": 3.1, ""error"": 22.237076749999915}, {""pair"": [3, 11, 2, 3], ""acc"": 3.1, ""vel"": 33.35, ""pos"": 3.1, ""error"": 23.037076749999915}], [{""pair"": [0, 3, 0, 11], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.8119232500001021}, {""pair"": [0, 3, 0, 11], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 3.1, ""error"": 11.997076749999913}, {""pair"": [0, 3, 0, 11], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 3.1, ""error"": 12.797076749999913}], [{""pair"": [0, 3, 1, 11], ""acc"": 3.1, ""vel"": 23.07, ""pos"": 3.1, ""error"": 0.8429232500000867}, {""pair"": [0, 3, 1, 11], ""acc"": 3.1, ""vel"": 23.07, ""pos"": 3.1, ""error"": 12.028076749999897}, {""pair"": [0, 3, 1, 11], ""acc"": 3.1, ""vel"": 23.07, ""pos"": 3.1, ""error"": 12.828076749999898}], [{""pair"": [0, 3, 2, 11], ""acc"": 3.1, ""vel"": 23.11, ""pos"": 2.9, ""error"": 0.611923250000102}, {""pair"": [0, 3, 2, 11], ""acc"": 3.1, ""vel"": 23.11, ""pos"": 2.9, ""error"": 12.197076749999912}, {""pair"": [0, 3, 2, 11], ""acc"": 3.1, ""vel"": 23.11, ""pos"": 2.9, ""error"": 12.997076749999913}], [{""pair"": [2, 3, 0, 11], ""acc"": 1.5, ""vel"": 33.35, ""pos"": 3.1, ""error"": 11.051923250000105}, {""pair"": [2, 3, 0, 11], ""acc"": 1.5, ""vel"": 33.35, ""pos"": 3.1, ""error"": 22.237076749999915}, {""pair"": [2, 3, 0, 11], ""acc"": 1.5, ""vel"": 33.35, ""pos"": 3.1, ""error"": 23.037076749999915}], [{""pair"": [2, 3, 1, 11], ""acc"": 3.1, ""vel"": 33.31, ""pos"": 3.1, ""error"": 11.011923250000105}, {""pair"": [2, 3, 1, 11], ""acc"": 3.1, ""vel"": 33.31, ""pos"": 3.1, ""error"": 22.197076749999916}, {""pair"": [2, 3, 1, 11], ""acc"": 3.1, ""vel"": 33.31, ""pos"": 3.1, ""error"": 22.997076749999916}], [{""pair"": [2, 3, 2, 11], ""acc"": 3.1, ""vel"": 33.35, ""pos"": 2.9, ""error"": 10.851923250000103}, {""pair"": [2, 3, 2, 11], ""acc"": 3.1, ""vel"": 33.35, ""pos"": 2.9, ""error"": 22.437076749999914}, {""pair"": [2, 3, 2, 11], ""acc"": 3.1, ""vel"": 33.35, ""pos"": 2.9, ""error"": 23.237076749999915}]]","[[[3, 3, 0, 11], [1.5, 33.35, 3.1], 11.051923250000105], [[3, 3, 1, 11], [3.1, 33.31, 3.1], 11.011923250000105], [[3, 3, 2, 11], [3.1, 33.35, 2.9], 10.851923250000103], [[3, 11, 0, 3], [3.1, 23.11, 3.1], 0.8119232500001021], [[3, 11, 2, 3], [3.1, 33.35, 3.1], 11.051923250000105], [[0, 3, 0, 11], [1.5, 23.11, 3.1], 0.8119232500001021], [[0, 3, 1, 11], [3.1, 23.07, 3.1], 0.8429232500000867], [[0, 3, 2, 11], [3.1, 23.11, 2.9], 0.611923250000102], [[2, 3, 0, 11], [1.5, 33.35, 3.1], 11.051923250000105], [[2, 3, 1, 11], [3.1, 33.31, 3.1], 11.011923250000105], [[2, 3, 2, 11], [3.1, 33.35, 2.9], 10.851923250000103]]"
1.5,23.13,3.5,7.9,23.05,3.5,1.5,23.13,3.5,"[{""pair"": [1, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 0.012413250000089082}, {""pair"": [0, 12, 0, 13], ""acc"": 4.7, ""vel"": 23.05, ""pos"": 3.5, ""error"": 0.08006205000008126}, {""pair"": [3, 11, 2, 11], ""acc"": 7.9, ""vel"": 23.05, ""pos"": 3.3, ""error"": 0.11938205000008084}, {""pair"": [2, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.05, ""pos"": 3.9, ""error"": 0.4800620500000812}]","[[1, 12, 0, 13], [0, 12, 0, 13], [3, 11, 2, 11], [2, 12, 0, 13]]","[[{""pair"": [3, 11, 2, 11], ""acc"": 7.9, ""vel"": 23.05, ""pos"": 3.3, ""error"": 0.11938205000008084}, {""pair"": [3, 11, 2, 11], ""acc"": 7.9, ""vel"": 23.05, ""pos"": 3.3, ""error"": 0.27858674999989796}, {""pair"": [3, 11, 2, 11], ""acc"": 7.9, ""vel"": 23.05, ""pos"": 3.3, ""error"": 0.3060179499998914}, {""pair"": [3, 11, 2, 11], ""acc"": 7.9, ""vel"": 23.05, ""pos"": 3.3, ""error"": 0.2653379499998927}, {""pair"": [3, 11, 2, 11], ""acc"": 7.9, ""vel"": 23.05, ""pos"": 3.3, ""error"": 10.520097949999851}, {""pair"": [3, 11, 2, 11], ""acc"": 7.9, ""vel"": 23.05, ""pos"": 3.3, ""error"": 10.520097949999851}, {""pair"": [3, 11, 2, 11], ""acc"": 7.9, ""vel"": 23.05, ""pos"": 3.3, ""error"": 10.679417949999852}, {""pair"": [3, 11, 2, 11], ""acc"": 7.9, ""vel"": 23.05, ""pos"": 3.3, ""error"": 10.679417949999852}, {""pair"": [3, 11, 2, 11], ""acc"": 7.9, ""vel"": 23.05, ""pos"": 3.3, ""error"": 10.692666749999859}, {""pair"": [3, 11, 2, 11], ""acc"": 7.9, ""vel"": 23.05, ""pos"": 3.3, ""error"": 10.692666749999859}, {""pair"": [3, 11, 2, 11], ""acc"": 7.9, ""vel"": 23.05, ""pos"": 3.3, ""error"": 10.720097949999852}], [{""pair"": [0, 12, 0, 13], ""acc"": 4.7, ""vel"": 23.05, ""pos"": 3.5, ""error"": 0.319382050000081}, {""pair"": [0, 12, 0, 13], ""acc"": 4.7, ""vel"": 23.05, ""pos"": 3.5, ""error"": 0.09241325000008738}, {""pair"": [0, 12, 0, 13], ""acc"": 4.7, ""vel"": 23.05, ""pos"": 3.5, ""error"": 0.11938205000008084}, {""pair"": [0, 12, 0, 13], ""acc"": 4.7, ""vel"": 23.05, ""pos"": 3.5, ""error"": 0.08006205000008126}, {""pair"": [0, 12, 0, 13], ""acc"": 4.7, ""vel"": 23.05, ""pos"": 3.5, ""error"": 10.385302050000124}, {""pair"": [0, 12, 0, 13], ""acc"": 4.7, ""vel"": 23.05, ""pos"": 3.5, ""error"": 10.385302050000124}, {""pair"": [0, 12, 0, 13], ""acc"": 4.7, ""vel"": 23.05, ""pos"": 3.5, ""error"": 10.479417949999853}, {""pair"": [0, 12, 0, 13], ""acc"": 4.7, ""vel"": 23.05, ""pos"": 3.5, ""error"": 10.479417949999853}, {""pair"": [0, 12, 0, 13], ""acc"": 4.7, ""vel"": 23.05, ""pos"": 3.5, ""error"": 10.492666749999858}, {""pair"": [0, 12, 0, 13], ""acc"": 4.7, ""vel"": 23.05, ""pos"": 3.5, ""error"": 10.492666749999858}, {""pair"": [0, 12, 0, 13], ""acc"": 4.7, ""vel"": 23.05, ""pos"": 3.5, ""error"": 10.520097949999851}], [{""pair"": [1, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 0.23938205000008272}, {""pair"": [1, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 0.012413250000089082}, {""pair"": [1, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 0.03938205000008255}, {""pair"": [1, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 0.014662050000105786}, {""pair"": [1, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 10.305302050000126}, {""pair"": [1, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 10.305302050000126}, {""pair"": [1, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 10.399417949999854}, {""pair"": [1, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 10.399417949999854}, {""pair"": [1, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 10.41266674999986}, {""pair"": [1, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 10.41266674999986}, {""pair"": [1, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 10.440097949999853}], [{""pair"": [2, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.05, ""pos"": 3.9, ""error"": 0.7193820500000809}, {""pair"": [2, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.05, ""pos"": 3.9, ""error"": 0.4924132500000873}, {""pair"": [2, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.05, ""pos"": 3.9, ""error"": 0.5193820500000808}, {""pair"": [2, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.05, ""pos"": 3.9, ""error"": 0.4800620500000812}, {""pair"": [2, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.05, ""pos"": 3.9, ""error"": 10.785302050000125}, {""pair"": [2, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.05, ""pos"": 3.9, ""error"": 10.785302050000125}, {""pair"": [2, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.05, ""pos"": 3.9, ""error"": 10.545982050000125}, {""pair"": [2, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.05, ""pos"": 3.9, ""error"": 10.545982050000125}, {""pair"": [2, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.05, ""pos"": 3.9, ""error"": 10.558333250000132}, {""pair"": [2, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.05, ""pos"": 3.9, ""error"": 10.558333250000132}, {""pair"": [2, 12, 0, 13], ""acc"": 1.5, ""vel"": 23.05, ""pos"": 3.9, ""error"": 10.585302050000124}]]","[[[3, 11, 2, 11], [7.9, 23.05, 3.3], 0.11938205000008084], [[0, 12, 0, 13], [4.7, 23.05, 3.5], 0.08006205000008126], [[1, 12, 0, 13], [1.5, 23.13, 3.5], 0.012413250000089082], [[2, 12, 0, 13], [1.5, 23.05, 3.9], 0.4800620500000812]]"
