SimTime,dT,Real_Prec_Acc,Real_Prec_Vel,Real_Prec_Pos,Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Ego_Acc_Benign,Ego_Vel_Benign,Ego_Pos_Benign,Ego_Acc,Ego_Vel,Ego_Pos,Safe_Gap_Benign,Space_Headway_Benign,Time_Headway_Benign,Safe_Gap,Space_Headway,Time_Headway,Bit_Flip_Pairs,XOR_Bin,XOR_Pattern,Real_Gap,Communication_Success,Desired_Space_HW
270.8,0.016999999999995907,1.353195,24.522957,27.300052844312805,,,,1.4,23.22,33.3,-2.9857179806848344,26.667459684490375,10.059587625721344,1.5625825030824454,23.073934922925144,8.186072279898879,,17.24046521859146,0.6464982200242494,2.884773044004059,19.11398056441393,0.8283797552632951,,,,19.11398056441393,1.0,12.69066420760883
270.817,0.016000000000019554,1.353194,24.545502,27.717138649990204,,,,1.4,23.24,33.7,-2.820303155909478,26.616702478818745,10.512503004109362,3.24248250432216,23.10049882547754,8.578554966760207,,17.204635645880842,0.6463849404174723,2.9060152566658344,19.138583683229996,0.8284922255497813,,,,19.138583683229996,1.0,12.705274354012648
270.833,0.016999999999995907,1.352665,24.568033,28.110039890822684,,,,1.4,23.27,34.1,-2.650098403192007,26.57157762832414,10.938009244967025,4.955310155969999,23.152378545546757,8.948577985728853,,17.172030645855656,0.6462555925753924,2.973971124323038,19.16146190509383,0.8276239034101073,,,,19.16146190509383,1.0,12.733808200050717
270.85,0.016999999999995907,1.351889,24.590548,28.527891911915084,,,,1.4,23.29,34.5,-2.4858154278792863,26.526525955469886,11.389343125429166,6.585592984933835,23.236618818198227,9.34288446332059,,17.13854878648592,0.6460909662749063,3.1684340132100735,19.185007448594494,0.8256367933173379,,,,19.185007448594494,1.0,12.780140350009026
270.867,0.01599999999996271,1.351149,24.613052,28.946126575875482,,,,1.4,23.31,34.9,-2.3367099221445433,26.48426709319595,11.839934866342718,8.0,23.348573898942075,9.738858601416188,,17.106191709532766,0.6459001357046238,3.4473450845416562,19.207267974459292,0.8226313117705906,,,,19.207267974459292,1.0,12.841715644418143
270.883,0.016999999999995907,1.350479,24.635548,29.34010835494656,,,,1.4,23.33,35.3,-2.183665521459001,26.446879734441723,12.263384040962832,8.0,23.476573898941776,10.113459783798387,,17.076724313983732,0.6456990195234542,3.776446266923824,19.226648571148175,0.8189716546337636,,,,19.226648571148175,1.0,12.912115644417979
270.9,0.016999999999995907,1.349999,24.658037,29.75910781516196,,,,1.4,23.36,35.7,-2.0363413617998587,26.409757420576927,12.712665456780382,8.0,23.612573898941744,10.5137175400803,,17.04644235838158,0.6454600126353298,4.102760273205735,19.24539027508166,0.8150483872469402,,,,19.24539027508166,1.0,12.98691564441796
270.917,0.016000000000019554,1.349544,24.680517,30.17848951901736,,,,1.3,23.38,36.2,-1.9030000556519981,26.37513961742634,13.161337081603302,8.0,23.74857389894171,10.916287296362214,,17.01715243741406,0.6451966770318306,4.460505029487646,19.262202222655148,0.8110887965156306,,,,19.262202222655148,1.0,13.061715644417943
270.933,0.016999999999995907,1.349105,24.70299,30.573550532649843,,,,1.3,23.4,36.6,-1.7665031304979648,26.34469161653587,13.583095731475513,8.0,23.876573898941867,11.297288478745749,,16.99045480117433,0.6449289689354295,4.795831211871196,19.276262053904095,0.8073294826758355,,,,19.276262053904095,1.0,13.132115644418027
270.95,0.016999999999995907,1.348565,24.725452,30.993696308322242,,,,1.3,23.42,37.0,-1.6355111760390886,26.31466106331741,14.030700229254158,8.0,24.012573898941834,11.704346235027662,,16.962996079068084,0.6446214921124129,5.157963968153091,19.289350073294578,0.8033020597656382,,,,19.289350073294578,1.0,13.206915644418011
270.967,0.016000000000019554,1.348024,24.747904,31.41422385996464,,,,1.3,23.45,37.4,-1.5173315366540123,26.28685737332475,14.477813135965508,8.0,24.1485738989418,12.113715991309576,,16.93641072399913,0.6442919548529137,5.493052474435011,19.300507868655064,0.7992400689757012,,,,19.300507868655064,1.0,13.281715644417993
270.983,0.016999999999995907,1.347429,24.770346,31.810362871037125,,,,1.3,23.47,37.8,-1.3967300280522765,26.262580068738256,14.898208635502527,8.0,24.276573898941958,12.50111717369312,,16.912154235534597,0.6439639285732643,5.834603656818575,19.309245697344004,0.7953859460451113,,,,19.309245697344004,1.0,13.352115644418078
271.0,0.016999999999995907,1.346656,24.792768,32.231653456527525,,,,1.3,23.49,38.2,-1.2813988591840888,26.238835658261372,15.344470669181916,8.0,24.412573898941925,12.914974929975033,,16.88718278734561,0.6435949752987088,6.203361413100484,19.316678526552494,0.7912593979854662,,,,19.316678526552494,1.0,13.42691564441806
271.017,0.016000000000019554,1.345061,24.815149,32.65332510431942,,,,1.3,23.49,38.2,-1.1777529882854472,26.217051877655248,15.7903457132371,8.0,24.548573898941893,13.331144686256946,,16.86297939108232,0.643206546249947,6.6331311693823904,19.322180418062473,0.7870999145451504,,,,19.322180418062473,0.0,13.501715644418042
271.033,0.016999999999995907,1.342604,24.837479,33.05053965612791,,,,1.3,23.49,38.2,-1.0724070089001287,26.19820782984266,16.209667790897594,8.0,24.67657389894205,13.7249458686405,,16.840871865230316,0.6428253403672406,7.039732351765961,19.32559378748741,0.7831554682846775,,,,19.32559378748741,0.0,13.572115644418128
271.05,0.016999999999995907,1.339491,24.859745,33.47297080540581,,,,1.3,23.49,38.2,-0.9721336078602022,26.179976910691362,16.654882361192026,8.0,24.812573898942016,14.145603624922414,,16.81808844421378,0.642402722568698,7.47399010804787,19.327367180483392,0.7789343926672393,,,,19.327367180483392,0.0,13.64691564441811
271.067,0.016000000000019554,1.335041,24.883308,33.895780026855206,,,,1.3,23.49,38.2,-0.8824244627141817,26.16345063935774,17.099801495367338,8.0,24.948573898941984,14.568573381204326,,16.79597853148787,0.6419634307036565,7.910559864329775,19.327206645650882,0.7746818204494851,,,,19.327206645650882,0.0,13.721715644418092
