Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Miti_List,Perfect_Candidate_List,Miti_List_2D,All_Corrections
1.5,22.9,0.0,-8,22.88,0.0,1.5,22.9,0.0,"[{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 22.9, ""pos"": 0.0, ""error"": 0}, {""pair"": [0, 15, 2, 10], ""acc"": 1.5, ""vel"": 22.88, ""pos"": 0.1, ""error"": 0}]","[[0, 15, 1, 10], [0, 15, 2, 10]]",[],"[[[0, 15, 1, 10], [1.5, 22.9, 0.0], 0], [[0, 15, 2, 10], [1.5, 22.88, 0.1], 0], [[1, 15, 1, 10], [-24.1, 22.26, 0.0], 0], [[1, 15, 2, 10], [-24.1, 22.24, 0.1], 0]]"
1.5,22.93,0.4,-8,22.95,0.4,1.5,22.93,0.4,"[{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 0.0394079999995236}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 22.95, ""pos"": 0.4, ""error"": 0.059407999999523176}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 22.95, ""pos"": 0.4, ""error"": 0.059407999999523176}]","[[0, 15, 1, 10], [0, 15, 0, 10], [3, 10, 0, 15]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 22.95, ""pos"": 0.4, ""error"": 0.059407999999523176}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 22.95, ""pos"": 0.4, ""error"": 0.11227200000041876}], [{""pair"": [3, 10, 1, 15], ""acc"": -24.1, ""vel"": 22.31, ""pos"": 0.4, ""error"": 0.647407999999581}, {""pair"": [3, 10, 1, 15], ""acc"": -24.1, ""vel"": 22.31, ""pos"": 0.4, ""error"": 0.6602720000004774}], [{""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 22.95, ""pos"": 0.4, ""error"": 0.059407999999523176}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 22.95, ""pos"": 0.4, ""error"": 0.11227200000041876}], [{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 0.0394079999995236}, {""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 0.09227200000041919}], [{""pair"": [1, 15, 0, 10], ""acc"": -24.9, ""vel"": 22.31, ""pos"": 0.4, ""error"": 0.647407999999581}, {""pair"": [1, 15, 0, 10], ""acc"": -24.9, ""vel"": 22.31, ""pos"": 0.4, ""error"": 0.6602720000004774}], [{""pair"": [1, 15, 1, 10], ""acc"": -24.1, ""vel"": 22.29, ""pos"": 0.4, ""error"": 0.6674079999995806}, {""pair"": [1, 15, 1, 10], ""acc"": -24.1, ""vel"": 22.29, ""pos"": 0.4, ""error"": 0.6802720000004769}]]","[[[3, 10, 0, 15], [1.5, 22.95, 0.4], 0.059407999999523176], [[3, 10, 1, 15], [-24.1, 22.31, 0.4], 0.647407999999581], [[0, 15, 0, 10], [0.7, 22.95, 0.4], 0.059407999999523176], [[0, 15, 1, 10], [1.5, 22.93, 0.4], 0.0394079999995236], [[1, 15, 0, 10], [-24.9, 22.31, 0.4], 0.647407999999581], [[1, 15, 1, 10], [-24.1, 22.29, 0.4], 0.6674079999995806]]"
1.5,22.96,0.8,-8,22.98,0.8,1.5,22.96,0.8,"[{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 0.011648850000089528}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 22.98, ""pos"": 0.8, ""error"": 0.01413325000010135}]","[[0, 15, 1, 10], [0, 15, 0, 10]]","[[{""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 22.98, ""pos"": 0.8, ""error"": 0.03447325000010082}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 22.98, ""pos"": 0.8, ""error"": 0.027848850000097958}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 22.98, ""pos"": 0.8, ""error"": 0.01413325000010135}], [{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 0.014473250000101245}, {""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 0.011648850000089528}, {""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 0.02513325000008637}], [{""pair"": [1, 15, 0, 10], ""acc"": -24.9, ""vel"": 22.34, ""pos"": 0.8, ""error"": 0.6254732500000877}, {""pair"": [1, 15, 0, 10], ""acc"": -24.9, ""vel"": 22.34, ""pos"": 0.8, ""error"": 0.6316488500000905}, {""pair"": [1, 15, 0, 10], ""acc"": -24.9, ""vel"": 22.34, ""pos"": 0.8, ""error"": 0.6451332500000874}], [{""pair"": [1, 15, 1, 10], ""acc"": -24.1, ""vel"": 22.32, ""pos"": 0.8, ""error"": 0.6454732500000873}, {""pair"": [1, 15, 1, 10], ""acc"": -24.1, ""vel"": 22.32, ""pos"": 0.8, ""error"": 0.6516488500000901}, {""pair"": [1, 15, 1, 10], ""acc"": -24.1, ""vel"": 22.32, ""pos"": 0.8, ""error"": 0.6651332500000869}]]","[[[0, 15, 0, 10], [0.7, 22.98, 0.8], 0.01413325000010135], [[0, 15, 1, 10], [1.5, 22.96, 0.8], 0.011648850000089528], [[1, 15, 0, 10], [-24.9, 22.34, 0.8], 0.6254732500000877], [[1, 15, 1, 10], [-24.1, 22.32, 0.8], 0.6454732500000873]]"
1.5,22.98,1.1,-8,22.96,1.1,1.5,22.98,1.1,"[{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 22.98, ""pos"": 1.1, ""error"": 0.0960367499999002}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 1.1, ""error"": 0.11603674999989977}]","[[0, 15, 1, 10], [3, 10, 0, 15]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 1.1, ""error"": 0.11603674999989977}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 1.1, ""error"": 0.12266114999990263}], [{""pair"": [3, 10, 1, 15], ""acc"": -24.1, ""vel"": 22.32, ""pos"": 1.1, ""error"": 0.7560367499999003}, {""pair"": [3, 10, 1, 15], ""acc"": -24.1, ""vel"": 22.32, ""pos"": 1.1, ""error"": 0.7626611499999032}], [{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 22.98, ""pos"": 1.1, ""error"": 0.0960367499999002}, {""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 22.98, ""pos"": 1.1, ""error"": 0.10266114999990306}], [{""pair"": [1, 15, 1, 10], ""acc"": -24.1, ""vel"": 22.34, ""pos"": 1.1, ""error"": 0.7360367499999008}, {""pair"": [1, 15, 1, 10], ""acc"": -24.1, ""vel"": 22.34, ""pos"": 1.1, ""error"": 0.7426611499999036}]]","[[[3, 10, 0, 15], [1.5, 22.96, 1.1], 0.11603674999989977], [[3, 10, 1, 15], [-24.1, 22.32, 1.1], 0.7560367499999003], [[0, 15, 1, 10], [1.5, 22.98, 1.1], 0.0960367499999002], [[1, 15, 1, 10], [-24.1, 22.34, 1.1], 0.7360367499999008]]"
1.5,23.01,1.5,-8,23.03,1.5,1.5,23.01,1.5,"[{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.03812799999952188}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 23.03, ""pos"": 1.5, ""error"": 0.05812799999952145}, {""pair"": [0, 15, 2, 10], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.4, ""error"": 0.0938720000004214}]","[[0, 15, 1, 10], [0, 15, 0, 10], [0, 15, 2, 10]]","[[{""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 23.03, ""pos"": 1.5, ""error"": 0.05812799999952145}, {""pair"": [0, 15, 0, 10], ""acc"": 0.7, ""vel"": 23.03, ""pos"": 1.5, ""error"": 0.07844799999952135}], [{""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.03812799999952188}, {""pair"": [0, 15, 1, 10], ""acc"": 1.5, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.05844799999952177}], [{""pair"": [0, 15, 2, 10], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.4, ""error"": 0.0938720000004214}, {""pair"": [0, 15, 2, 10], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.4, ""error"": 0.11355200000042065}], [{""pair"": [1, 15, 0, 10], ""acc"": -24.9, ""vel"": 22.39, ""pos"": 1.5, ""error"": 0.6461279999995793}, {""pair"": [1, 15, 0, 10], ""acc"": -24.9, ""vel"": 22.39, ""pos"": 1.5, ""error"": 0.62644799999958}], [{""pair"": [1, 15, 1, 10], ""acc"": -24.1, ""vel"": 22.37, ""pos"": 1.5, ""error"": 0.6661279999995788}, {""pair"": [1, 15, 1, 10], ""acc"": -24.1, ""vel"": 22.37, ""pos"": 1.5, ""error"": 0.6464479999995796}], [{""pair"": [1, 15, 2, 10], ""acc"": -24.1, ""vel"": 22.39, ""pos"": 1.4, ""error"": 0.6818720000004792}, {""pair"": [1, 15, 2, 10], ""acc"": -24.1, ""vel"": 22.39, ""pos"": 1.4, ""error"": 0.6615520000004793}]]","[[[0, 15, 0, 10], [0.7, 23.03, 1.5], 0.05812799999952145], [[0, 15, 1, 10], [1.5, 23.01, 1.5], 0.03812799999952188], [[0, 15, 2, 10], [1.5, 23.03, 1.4], 0.0938720000004214], [[1, 15, 0, 10], [-24.9, 22.39, 1.5], 0.62644799999958], [[1, 15, 1, 10], [-24.1, 22.37, 1.5], 0.6464479999995796], [[1, 15, 2, 10], [-24.1, 22.39, 1.4], 0.6615520000004793]]"
1.5,23.03,1.9,-8,23.01,1.9,1.5,23.03,1.9,"[{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.014113250000088451}]","[[1, 10, 0, 15]]","[[{""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.014113250000088451}, {""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.020288850000091507}, {""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.13377325000008833}], [{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.014113250000088451}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.020288850000091507}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.13377325000008833}], [{""pair"": [1, 10, 1, 15], ""acc"": -24.1, ""vel"": 22.39, ""pos"": 1.9, ""error"": 0.654113250000089}, {""pair"": [1, 10, 1, 15], ""acc"": -24.1, ""vel"": 22.39, ""pos"": 1.9, ""error"": 0.6602888500000921}, {""pair"": [1, 10, 1, 15], ""acc"": -24.1, ""vel"": 22.39, ""pos"": 1.9, ""error"": 0.7737732500000889}]]","[[[3, 15, 1, 10], [-24.1, 23.03, 1.9], 0.014113250000088451], [[1, 10, 0, 15], [1.5, 23.03, 1.9], 0.014113250000088451], [[1, 10, 1, 15], [-24.1, 22.39, 1.9], 0.654113250000089]]"
1.5,23.06,2.3000000000000003,-8,23.04,2.3,1.5,23.06,2.3,"[{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 2.3, ""error"": 0.012773250000098102}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.04, ""pos"": 2.3, ""error"": 0.02377325000009023}]","[[1, 10, 0, 15], [3, 10, 0, 15]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.04, ""pos"": 2.3, ""error"": 0.02377325000009023}], [{""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.06, ""pos"": 2.3, ""error"": 0.012773250000098102}], [{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 2.3, ""error"": 0.012773250000098102}]]","[[[3, 10, 0, 15], [1.5, 23.04, 2.3], 0.02377325000009023], [[3, 15, 1, 10], [-24.1, 23.06, 2.3], 0.012773250000098102], [[1, 10, 0, 15], [1.5, 23.06, 2.3], 0.012773250000098102]]"
1.5,23.08,2.7,-8,23.1,2.7,1.5,23.08,2.7,"[{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.08, ""pos"": 2.7, ""error"": 0.03484799999957877}, {""pair"": [0, 10, 0, 15], ""acc"": 0.7, ""vel"": 23.1, ""pos"": 2.7, ""error"": 0.04684799999952238}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.1, ""pos"": 2.7, ""error"": 0.04684799999952238}, {""pair"": [2, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.1, ""pos"": 2.6, ""error"": 0.08515200000042444}]","[[1, 10, 0, 15], [0, 10, 0, 15], [3, 10, 0, 15], [2, 10, 0, 15]]","[[{""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.1, ""pos"": 2.7, ""error"": 0.04684799999952238}, {""pair"": [3, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.1, ""pos"": 2.7, ""error"": 0.06716799999952228}], [{""pair"": [3, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.1, ""pos"": 2.7, ""error"": 0.04684799999952238}, {""pair"": [3, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.1, ""pos"": 2.7, ""error"": 0.06716799999952228}], [{""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.08, ""pos"": 2.7, ""error"": 0.03484799999957877}, {""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.08, ""pos"": 2.7, ""error"": 0.04716799999951915}], [{""pair"": [3, 15, 2, 10], ""acc"": -24.1, ""vel"": 23.1, ""pos"": 2.6, ""error"": 0.08515200000042444}, {""pair"": [3, 15, 2, 10], ""acc"": -24.1, ""vel"": 23.1, ""pos"": 2.6, ""error"": 0.1048320000004237}], [{""pair"": [0, 10, 0, 15], ""acc"": 0.7, ""vel"": 23.1, ""pos"": 2.7, ""error"": 0.04684799999952238}, {""pair"": [0, 10, 0, 15], ""acc"": 0.7, ""vel"": 23.1, ""pos"": 2.7, ""error"": 0.06716799999952228}], [{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.08, ""pos"": 2.7, ""error"": 0.03484799999957877}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.08, ""pos"": 2.7, ""error"": 0.04716799999951915}], [{""pair"": [2, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.1, ""pos"": 2.6, ""error"": 0.08515200000042444}, {""pair"": [2, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.1, ""pos"": 2.6, ""error"": 0.1048320000004237}]]","[[[3, 10, 0, 15], [1.5, 23.1, 2.7], 0.04684799999952238], [[3, 15, 0, 10], [-24.9, 23.1, 2.7], 0.04684799999952238], [[3, 15, 1, 10], [-24.1, 23.08, 2.7], 0.03484799999957877], [[3, 15, 2, 10], [-24.1, 23.1, 2.6], 0.08515200000042444], [[0, 10, 0, 15], [0.7, 23.1, 2.7], 0.04684799999952238], [[1, 10, 0, 15], [1.5, 23.08, 2.7], 0.03484799999957877], [[2, 10, 0, 15], [1.5, 23.1, 2.6], 0.08515200000042444]]"
1.5,23.11,3.1,-8,23.09,3.1,1.5,23.11,3.1,"[{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.009098850000093694}]","[[1, 10, 0, 15]]","[[{""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.01192325000010186}, {""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.009098850000093694}, {""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.022583250000090427}, {""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.12258325000009052}], [{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.01192325000010186}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.009098850000093694}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.022583250000090427}, {""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.12258325000009052}]]","[[[3, 15, 1, 10], [-24.1, 23.11, 3.1], 0.009098850000093694], [[1, 10, 0, 15], [1.5, 23.11, 3.1], 0.009098850000093694]]"
1.5,23.13,3.5,-8,23.15,3.5,1.5,23.13,3.5,"[{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 0.012413250000089082}, {""pair"": [0, 10, 0, 15], ""acc"": 0.7, ""vel"": 23.15, ""pos"": 3.5, ""error"": 0.02141325000010008}, {""pair"": [2, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.15, ""pos"": 3.4, ""error"": 0.10758674999991058}]","[[1, 10, 0, 15], [0, 10, 0, 15], [2, 10, 0, 15]]","[[{""pair"": [3, 15, 0, 10], ""acc"": -24.9, ""vel"": 23.15, ""pos"": 3.5, ""error"": 0.02141325000010008}], [{""pair"": [3, 15, 1, 10], ""acc"": -24.1, ""vel"": 23.13, ""pos"": 3.5, ""error"": 0.012413250000089082}], [{""pair"": [3, 15, 2, 10], ""acc"": -24.1, ""vel"": 23.15, ""pos"": 3.4, ""error"": 0.10758674999991058}], [{""pair"": [0, 10, 0, 15], ""acc"": 0.7, ""vel"": 23.15, ""pos"": 3.5, ""error"": 0.02141325000010008}], [{""pair"": [0, 10, 2, 15], ""acc"": -24.9, ""vel"": 23.15, ""pos"": 0.3, ""error"": 3.2075867499999107}], [{""pair"": [1, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 0.012413250000089082}], [{""pair"": [1, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.13, ""pos"": 0.3, ""error"": 3.1985867499998997}], [{""pair"": [2, 10, 0, 15], ""acc"": 1.5, ""vel"": 23.15, ""pos"": 3.4, ""error"": 0.10758674999991058}], [{""pair"": [2, 10, 2, 15], ""acc"": -24.1, ""vel"": 23.15, ""pos"": 0.2, ""error"": 3.3075867499999103}]]","[[[3, 15, 0, 10], [-24.9, 23.15, 3.5], 0.02141325000010008], [[3, 15, 1, 10], [-24.1, 23.13, 3.5], 0.012413250000089082], [[3, 15, 2, 10], [-24.1, 23.15, 3.4], 0.10758674999991058], [[0, 10, 0, 15], [0.7, 23.15, 3.5], 0.02141325000010008], [[0, 10, 2, 15], [-24.9, 23.15, 0.3], 3.2075867499999107], [[1, 10, 0, 15], [1.5, 23.13, 3.5], 0.012413250000089082], [[1, 10, 2, 15], [-24.1, 23.13, 0.3], 3.1985867499998997], [[2, 10, 0, 15], [1.5, 23.15, 3.4], 0.10758674999991058], [[2, 10, 2, 15], [-24.1, 23.15, 0.2], 3.3075867499999103]]"
