SimTime,dT,Real_Prec_Acc,Real_Prec_Vel,Real_Prec_Pos,Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Mitigated_Prec_Acc,Mitigated_Prec_Vel,Mitigated_Prec_Pos,Ego_Acc_Benign,Ego_Vel_Benign,Ego_Pos_Benign,Ego_Acc_Attacked,Ego_Vel_Attacked,Ego_Pos_Attacked,Ego_Acc_Miti,Ego_Vel_Miti,Ego_Pos_Miti,Safe_Gap_Benign,Space_Headway_Benign,Time_Headway_Benign,Safe_Gap_Attacked,Space_Headway_Attacked,Time_Headway_Attacked,Safe_Gap_Miti,Space_Headway_Miti,Time_Headway_Miti,Bit_Flip_Pairs,XOR_Bin,XOR_Pattern,Under_Attack,Bad_Message,Mitigation_Applied,Best_Bit_Flip_Pair,All_Corrections,Perfect_Candidate_List,Miti_List,Miti_List_2D,Confidence
269.65,0.016999999999995907,1.545161,22.904129,0.0,1.5,22.900000000000002,0.0,1.5,25.46,409.6,1.5,25.46,0.0,0.9787344895947642,22.904129,-20.0,8.0,22.904129,-20.0,1.0864464895947379,22.904129,-20.0,3.3022332280400595,20.0,0.8732050015960005,-4.4353667719599414,20.0,0.8732050015960005,-4.4353667719599414,20.0,0.8732050015960005,"[[3, 1, 1, 6], [0, 1, 1, 6], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[3, 1, 1, 6]","[[[3, 1, 1, 6], [1.5, 25.46, 0.0], 0], [[0, 1, 1, 6], [1.5, 22.9, 0.0], 0]]","[[3, 1, 1, 6], [0, 1, 1, 6]]","[{""pair"": [3, 1, 1, 6], ""acc"": 1.5, ""vel"": 25.46, ""pos"": 0.0, ""error"": 0}, {""pair"": [0, 1, 1, 6], ""acc"": 1.5, ""vel"": 22.9, ""pos"": 0.0, ""error"": 0}]",[],0
269.667,0.016000000000019554,1.543022,22.92981,0.38959346876440615,1.5,22.93,0.4,1.5,22.29,0.4,1.5,22.93,0.4,1.8614943315754828,22.920767486323108,-19.610488379866347,8.0,23.04012899999997,-19.609473807000096,1.9646584398545435,22.92259859032311,-19.61047281548235,3.265619383762718,20.000081848630753,0.8725747015480552,5.42922817103997,19.999067275764503,0.8680102127798213,3.271048992349994,20.000066284246756,0.8725043195011009,"[[3, 15, 2, 1], [2, 1, 0, 15], [2, 1, 1, 15], [2, 1, 2, 15], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[2, 1, 1, 15]","[[[3, 15, 2, 1], [1.5, 22.29, 0.4], 0.6674079999995806], [[2, 1, 0, 15], [-24.1, 22.29, 0.4], 0.6674079999995806], [[2, 1, 1, 15], [1.5, 22.93, 0.4], 0.0394079999995236], [[2, 1, 2, 15], [1.5, 22.29, 3.6], 3.8674079999995805]]","[[2, 1, 1, 15], [3, 15, 2, 1], [2, 1, 2, 15]]","[{""pair"": [2, 1, 1, 15], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 0.0394079999995236}, {""pair"": [3, 15, 2, 1], ""acc"": 1.5, ""vel"": 22.29, ""pos"": 0.4, ""error"": 0.6674079999995806}, {""pair"": [2, 1, 2, 15], ""acc"": 1.5, ""vel"": 22.29, ""pos"": 3.6, ""error"": 3.8674079999995805}]","[[{""pair"": [3, 15, 2, 1], ""acc"": 1.5, ""vel"": 22.29, ""pos"": 0.4, ""error"": 3.2015520000005293}, {""pair"": [3, 15, 2, 1], ""acc"": 1.5, ""vel"": 22.29, ""pos"": 0.4, ""error"": 0.6674079999995806}], [{""pair"": [2, 1, 0, 15], ""acc"": -24.1, ""vel"": 22.29, ""pos"": 0.4, ""error"": 3.2015520000005293}, {""pair"": [2, 1, 0, 15], ""acc"": -24.1, ""vel"": 22.29, ""pos"": 0.4, ""error"": 0.6674079999995806}], [{""pair"": [2, 1, 1, 15], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 2.5615520000005287}, {""pair"": [2, 1, 1, 15], ""acc"": 1.5, ""vel"": 22.93, ""pos"": 0.4, ""error"": 0.0394079999995236}], [{""pair"": [2, 1, 2, 15], ""acc"": 1.5, ""vel"": 22.29, ""pos"": 3.6, ""error"": 6.3864479999995325}, {""pair"": [2, 1, 2, 15], ""acc"": 1.5, ""vel"": 22.29, ""pos"": 3.6, ""error"": 3.8674079999995805}]]",0
269.683,0.016999999999995907,1.540511,22.955446,0.756667935580855,1.5,22.96,0.8,1.5,22.96,7.2,1.5,22.96,0.8,2.7648052774268725,22.950551395628352,-19.243517828810287,8.0,23.168129000000125,-19.239807742999645,2.863096295933856,22.95403312536082,-19.24345976175643,3.267943224773988,20.00018576439114,0.8714468519567159,3.9168504850404378,19.9964756785805,0.8631027425037383,3.2782806075461948,20.000127697337284,0.8713121388345516,"[[3, 6, 0, 0], [3, 6, 1, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[3, 6, 1, 0]","[[[3, 6, 0, 0], [1.5, 21.68, 7.2], 3.8563532500000846], [[3, 6, 1, 0], [1.5, 22.96, 0.8], 0.014473250000101245]]","[[3, 6, 1, 0], [3, 6, 0, 0]]","[{""pair"": [3, 6, 1, 0], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 0.014473250000101245}, {""pair"": [3, 6, 0, 0], ""acc"": 1.5, ""vel"": 21.68, ""pos"": 7.2, ""error"": 3.8563532500000846}]","[[{""pair"": [3, 6, 0, 0], ""acc"": 1.5, ""vel"": 21.68, ""pos"": 7.2, ""error"": 7.685473250000088}, {""pair"": [3, 6, 0, 0], ""acc"": 1.5, ""vel"": 21.68, ""pos"": 7.2, ""error"": 7.056353250000084}, {""pair"": [3, 6, 0, 0], ""acc"": 1.5, ""vel"": 21.68, ""pos"": 7.2, ""error"": 3.8563532500000846}], [{""pair"": [3, 6, 1, 0], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 0.014473250000101245}, {""pair"": [3, 6, 1, 0], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 0.6653532500000992}, {""pair"": [3, 6, 1, 0], ""acc"": 1.5, ""vel"": 22.96, ""pos"": 0.8, ""error"": 3.8236467499999165}]]",1
269.7,0.016999999999995907,1.538284,22.981054,1.147133121420261,1.5,22.98,1.1,1.1,28.1,1.1,1.1,22.99,1.1,3.608403949642053,22.9975530853446,-18.85295894072211,8.0,23.304129000000092,-18.84479354999974,3.690987345086466,23.002705762391685,-18.85282748121063,3.3501958031121384,20.00009206214237,0.8696617413131492,-12.07756032195967,19.99192667142,0.8578705804203162,3.3367938506871484,19.99996060263089,0.869461219441839,"[[3, 9, 0, 2], [0, 2, 0, 9], [0, 2, 1, 9], [0, 2, 2, 9], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[0, 2, 1, 9]","[[[3, 9, 0, 2], [1.1, 22.98, 1.1], 0.0960367499999002], [[0, 2, 0, 9], [1.5, 22.98, 1.1], 0.0960367499999002], [[0, 2, 1, 9], [1.1, 22.99, 1.1], 0.09503674999990963], [[0, 2, 2, 9], [1.1, 22.98, 1.1], 0.0960367499999002]]","[[0, 2, 1, 9], [0, 2, 0, 9], [3, 9, 0, 2]]","[{""pair"": [0, 2, 1, 9], ""acc"": 1.1, ""vel"": 22.99, ""pos"": 1.1, ""error"": 0.09503674999990963}, {""pair"": [0, 2, 0, 9], ""acc"": 1.5, ""vel"": 22.98, ""pos"": 1.1, ""error"": 0.0960367499999002}, {""pair"": [3, 9, 0, 2], ""acc"": 1.1, ""vel"": 22.98, ""pos"": 1.1, ""error"": 0.0960367499999002}]","[[{""pair"": [3, 9, 0, 2], ""acc"": 1.1, ""vel"": 22.98, ""pos"": 1.1, ""error"": 0.0960367499999002}, {""pair"": [3, 9, 0, 2], ""acc"": 1.1, ""vel"": 22.98, ""pos"": 1.1, ""error"": 7.743276749999918}], [{""pair"": [0, 2, 0, 9], ""acc"": 1.5, ""vel"": 22.98, ""pos"": 1.1, ""error"": 0.0960367499999002}, {""pair"": [0, 2, 0, 9], ""acc"": 1.5, ""vel"": 22.98, ""pos"": 1.1, ""error"": 7.743276749999918}], [{""pair"": [0, 2, 1, 9], ""acc"": 1.1, ""vel"": 22.99, ""pos"": 1.1, ""error"": 0.09503674999990963}, {""pair"": [0, 2, 1, 9], ""acc"": 1.1, ""vel"": 22.99, ""pos"": 1.1, ""error"": 7.753276749999916}], [{""pair"": [0, 2, 2, 9], ""acc"": 1.1, ""vel"": 22.98, ""pos"": 1.1, ""error"": 0.0960367499999002}, {""pair"": [0, 2, 2, 9], ""acc"": 1.1, ""vel"": 22.98, ""pos"": 1.1, ""error"": 7.743276749999918}]]",2
269.717,0.016000000000019554,1.536777,23.006649,1.5380333214581667,1.5,23.01,1.5,1.5,115.17,1.5,1.5,23.01,1.5,4.363278404263963,23.0588959524885,-18.461479123900624,8.0,23.44012900000006,-18.447467356999834,4.441672605497056,23.06545254725814,-18.4612481355787,3.4466760044794924,19.99951244535879,0.8673230707387991,-118.56600912895975,19.985500678458,0.8526190567661956,3.4662328303393672,19.999281457036865,0.8670665106639861,"[[0, 3, 0, 6], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[0, 3, 0, 6]","[[[0, 3, 0, 6], [1.5, 23.01, 1.5], 0.03441919999953025]]","[[0, 3, 0, 6]]","[{""pair"": [0, 3, 0, 6], ""acc"": 1.5, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.03441919999953025}]","[[{""pair"": [0, 3, 0, 6], ""acc"": 1.5, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.03441919999953025}, {""pair"": [0, 3, 0, 6], ""acc"": 1.5, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.03812799999952188}, {""pair"": [0, 3, 0, 6], ""acc"": 1.5, ""vel"": 23.01, ""pos"": 1.5, ""error"": 0.04457919999952842}]]",3
269.733,0.016999999999995907,1.535999,23.03224,1.9063364129146172,1.5,23.03,1.9000000000000001,1.5,23.01,206.7,1.5,23.03,1.9,5.129785030405248,23.128708406956807,-18.09197828902461,8.0,23.568129000000216,-18.071401292999372,5.20371392469548,23.13651930894618,-18.09163236072861,3.5976366265728363,19.998314701939226,0.8646533282387701,4.98160068504071,19.977737705913988,0.8476590443778462,3.6210035392220834,19.997968773643226,0.8643464691731149,"[[3, 5, 1, 10], [1, 5, 1, 10], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[1, 5, 1, 10]","[[[3, 5, 1, 10], [1.5, 23.03, 206.7], 204.81411325000008], [[1, 5, 1, 10], [1.5, 23.03, 1.9], 0.014113250000088451]]","[[1, 5, 1, 10]]","[{""pair"": [1, 5, 1, 10], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.014113250000088451}]","[[{""pair"": [3, 5, 1, 10], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 206.7, ""error"": 204.81411325000008}], [{""pair"": [1, 5, 1, 10], ""acc"": 1.5, ""vel"": 23.03, ""pos"": 1.9, ""error"": 0.014113250000088451}]]",3
269.75,0.016999999999995907,1.535623,23.057829,2.298106444770023,1.5,23.06,2.3000000000000003,1.5,23.06,18.3,1.5,23.06,2.3,5.854043958701305,23.215914752473676,-17.698048992169543,8.0,23.704129000000183,-17.669587099999468,5.923499704565422,23.224982445665983,-17.6975595958145,3.7725350873801715,19.996155436939567,0.8613124078950608,5.253046128040622,19.967693544769492,0.8423719574243516,3.799761344659916,19.995666040584524,0.8609550550732888,"[[3, 1, 3, 15], [3, 1, 2, 15], [3, 15, 0, 1], [3, 15, 1, 1], [3, 15, 2, 1], [0, 1, 2, 15], [1, 1, 2, 15], [2, 1, 2, 15], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[1, 1, 2, 15]","[[[3, 1, 3, 15], [1.5, 23.06, 18.3], 16.012773250000098], [[3, 1, 2, 15], [1.5, 23.06, 15.1], 12.812773250000099], [[3, 15, 0, 1], [1.5, 20.5, 18.3], 18.56377325000009], [[3, 15, 1, 1], [1.5, 23.06, 5.5], 3.2127732500000983], [[3, 15, 2, 1], [1.5, 23.06, 18.3], 16.012773250000098], [[0, 1, 2, 15], [1.5, 20.5, 15.1], 15.36377325000009], [[1, 1, 2, 15], [1.5, 23.06, 2.3], 0.012773250000098102], [[2, 1, 2, 15], [1.5, 23.06, 15.1], 12.812773250000099]]","[[1, 1, 2, 15]]","[{""pair"": [1, 1, 2, 15], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 2.3, ""error"": 0.012773250000098102}]","[[{""pair"": [3, 1, 3, 15], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 18.3, ""error"": 16.012773250000098}], [{""pair"": [3, 1, 2, 15], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 15.1, ""error"": 12.812773250000099}], [{""pair"": [3, 15, 0, 1], ""acc"": 1.5, ""vel"": 20.5, ""pos"": 18.3, ""error"": 18.56377325000009}], [{""pair"": [3, 15, 1, 1], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 5.5, ""error"": 3.2127732500000983}], [{""pair"": [3, 15, 2, 1], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 18.3, ""error"": 16.012773250000098}], [{""pair"": [0, 1, 2, 15], ""acc"": 1.5, ""vel"": 20.5, ""pos"": 15.1, ""error"": 15.36377325000009}], [{""pair"": [1, 1, 2, 15], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 2.3, ""error"": 0.012773250000098102}], [{""pair"": [2, 1, 2, 15], ""acc"": 1.5, ""vel"": 23.06, ""pos"": 15.1, ""error"": 12.812773250000099}]]",3
269.767,0.016000000000019554,1.535284,23.08181,2.6903114352934283,1.5,23.080000000000002,2.7,1.5,23.08,2.7,1.5,23.08,2.7,6.495379032050155,23.315433499771576,-17.302532532025552,8.0,23.84012900000015,-17.265460906999564,6.560624144942184,23.32568194064357,-17.301878948530966,4.014233305119069,19.99284396731898,0.8574939842964898,5.613097321040526,19.955772342292992,0.8370664580838831,4.045133068818458,19.992190383824394,0.857089213284231,"[[3, 14, 2, 6], [2, 6, 0, 14], [2, 6, 1, 14], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[3, 14, 2, 6]","[[[3, 14, 2, 6], [1.5, 23.08, 2.7], 0.03484799999957877], [[2, 6, 0, 14], [14.3, 23.08, 2.7], 0.03484799999957877], [[2, 6, 1, 14], [1.5, 23.4, 2.7], 0.34684799999951954]]","[[3, 14, 2, 6]]","[{""pair"": [3, 14, 2, 6], ""acc"": 1.5, ""vel"": 23.08, ""pos"": 2.7, ""error"": 0.03484799999957877}]","[[{""pair"": [3, 14, 2, 6], ""acc"": 1.5, ""vel"": 23.08, ""pos"": 2.7, ""error"": 0.03484799999957877}], [{""pair"": [2, 6, 0, 14], ""acc"": 14.3, ""vel"": 23.08, ""pos"": 2.7, ""error"": 0.03484799999957877}], [{""pair"": [2, 6, 1, 14], ""acc"": 1.5, ""vel"": 23.4, ""pos"": 2.7, ""error"": 0.34684799999951954}]]",3
269.783,0.016999999999995907,1.534274,23.110558,3.05981691164588,1.5,23.11,3.1,14.3,23.11,3.1,1.5,23.11,3.1,7.141048433989477,23.419359564284505,-16.928654187512645,8.0,23.968129000000307,-16.882994842999096,7.201825338014636,23.430651926962774,-16.92782827758966,4.241579856506213,19.988471099158524,0.853502037247926,5.921757135041014,19.94281175464498,0.8320554247119049,4.275774550351555,19.987645189235543,0.8530554442761706,"[[3, 0, 0, 15], [3, 0, 1, 15], [3, 0, 2, 15], [3, 14, 0, 14], [3, 14, 2, 14], [0, 14, 2, 14], [2, 14, 0, 14], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[3, 14, 0, 14]","[[[3, 0, 0, 15], [-11.3, 23.11, 3.1], 0.01192325000010186], [[3, 0, 1, 15], [14.3, 23.75, 3.1], 0.6519232500001024], [[3, 0, 2, 15], [14.3, 23.11, 6.3], 3.2119232500001016], [[3, 14, 0, 14], [1.5, 23.11, 3.1], 0.01192325000010186], [[3, 14, 2, 14], [14.3, 23.11, 1.5], 1.5970767499999128], [[0, 14, 2, 14], [1.5, 23.11, 1.5], 1.5970767499999128], [[2, 14, 0, 14], [1.5, 23.11, 1.5], 1.5970767499999128]]","[[3, 14, 0, 14]]","[{""pair"": [3, 14, 0, 14], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.01192325000010186}]","[[{""pair"": [3, 0, 0, 15], ""acc"": -11.3, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.01192325000010186}], [{""pair"": [3, 0, 1, 15], ""acc"": 14.3, ""vel"": 23.75, ""pos"": 3.1, ""error"": 0.6519232500001024}], [{""pair"": [3, 0, 2, 15], ""acc"": 14.3, ""vel"": 23.11, ""pos"": 6.3, ""error"": 3.2119232500001016}], [{""pair"": [3, 14, 0, 14], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 3.1, ""error"": 0.01192325000010186}], [{""pair"": [3, 14, 2, 14], ""acc"": 14.3, ""vel"": 23.11, ""pos"": 1.5, ""error"": 1.5970767499999128}], [{""pair"": [0, 14, 2, 14], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 1.5, ""error"": 1.5970767499999128}], [{""pair"": [2, 14, 0, 14], ""acc"": 1.5, ""vel"": 23.11, ""pos"": 1.5, ""error"": 1.5970767499999128}]]",3
269.8,0.016999999999995907,1.532776,23.134481,3.4529181002387856,1.5,23.13,3.5,1.5,23.13,3.9,1.5,23.13,3.5,7.743578346136769,23.540757387662296,-16.529493193421192,8.0,24.104129000000274,-16.47438064999919,7.799900120514103,23.553082957708995,-16.528466531070045,4.552223137814796,19.98241129365998,0.8488431771584696,6.286171328040917,19.927298750237977,0.8267172296596053,4.589734346566022,19.98138463130883,0.848355379513868,"[[3, 0, 3, 12], [3, 0, 1, 12], [3, 0, 2, 12], [3, 12, 2, 0], [2, 0, 1, 12], [2, 0, 2, 12], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0]]",1,,1,0,1,"[3, 0, 2, 12]","[[[3, 0, 3, 12], [1.5, 23.13, 3.9], 0.412413250000089], [[3, 0, 1, 12], [1.5, 23.05, 3.9], 0.4924132500000873], [[3, 0, 2, 12], [1.5, 23.13, 3.5], 0.012413250000089082], [[3, 12, 2, 0], [1.5, 23.13, 3.9], 0.412413250000089], [[2, 0, 1, 12], [1.5, 23.05, 3.9], 0.4924132500000873], [[2, 0, 2, 12], [1.5, 23.13, 3.5], 0.012413250000089082]]","[[3, 0, 2, 12]]","[{""pair"": [3, 0, 2, 12], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 0.012413250000089082}]","[[{""pair"": [3, 0, 3, 12], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.9, ""error"": 0.412413250000089}], [{""pair"": [3, 0, 1, 12], ""acc"": 1.5, ""vel"": 23.05, ""pos"": 3.9, ""error"": 0.4924132500000873}], [{""pair"": [3, 0, 2, 12], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 0.012413250000089082}], [{""pair"": [3, 12, 2, 0], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.9, ""error"": 0.412413250000089}], [{""pair"": [2, 0, 1, 12], ""acc"": 1.5, ""vel"": 23.05, ""pos"": 3.9, ""error"": 0.4924132500000873}], [{""pair"": [2, 0, 2, 12], ""acc"": 1.5, ""vel"": 23.13, ""pos"": 3.5, ""error"": 0.012413250000089082}]]",3
