SimTime,dT,Real_Prec_Acc,Real_Prec_Vel,Real_Prec_Pos,Quantized_Prec_Acc,Quantized_Prec_Vel,Quantized_Prec_Pos,Received_Prec_Acc,Received_Prec_Vel,Received_Prec_Pos,Ego_Acc_Benign,Ego_Vel_Benign,Ego_Pos_Benign,Ego_Acc,Ego_Vel,Ego_Pos,Safe_Gap_Benign,Space_Headway_Benign,Time_Headway_Benign,Safe_Gap,Space_Headway,Time_Headway,Bit_Flip_Pairs,XOR_Bin,XOR_Pattern,Real_Gap,Communication_Success,Desired_Space_HW
269.833,0.016999999999995907,1.529456,23.185442,4.217155806891144,,,,7.9,23.19,4.2,8.0,23.801203588303565,-15.748332857321532,5.1747252739751195,23.408391145039758,-15.774389237938747,,19.96548866421268,0.8388436572184172,3.976881364452457,19.99154504482989,0.8540332789622794,,,,19.99154504482989,1.0,12.874615129771868
269.85,0.016999999999995907,1.528018,23.210886,4.6115293272830495,,,,7.9,23.19,4.2,8.0,23.937203588303532,-15.34255639632047,5.1747252739751195,23.496361474697313,-15.375698840671078,,19.95408572360352,0.8336013707697131,4.243567556822235,19.98722816795413,0.8506520547650712,,,,19.98722816795413,0.0,12.922998811083524
269.867,0.01599999999996271,1.526422,23.236303,5.006335187883955,,,,7.9,23.19,4.2,8.0,24.0732035883035,-14.934467935319407,5.1747252739751195,23.584331804354868,-14.97551294779923,,19.940803123203363,0.8283402352353322,4.511221096554518,19.981848135683183,0.8472509758361488,,,,19.981848135683183,0.0,12.971382492395179
269.883,0.016999999999995907,1.524782,23.261692,5.378311417899087,,,,7.9,23.26,5.4,8.0,24.2012035883032,-14.548272677907454,6.022897344065076,23.667127408738278,-14.597501274095366,,19.92658409580654,0.823371615510782,4.5607952272144825,19.975812691994452,0.8440319920118006,,,,19.975812691994452,1.0,13.016920074806054
269.9,0.016999999999995907,1.522849,23.287043,5.7739805128979915,,,,7.9,23.26,5.4,8.0,24.33720358830317,-14.135696216906398,6.022897344065076,23.76951666358736,-14.194289799480696,,19.90967672980439,0.8180757767656298,4.874596817643551,19.96827031237869,0.8400789378678524,,,,19.96827031237869,0.0,13.07323416497305
269.917,0.016000000000019554,1.520545,23.312349,6.170080295578396,,,,7.9,23.26,5.4,8.0,24.473203588303136,-13.720807755905344,6.022897344065076,23.871905918436443,-13.789337707533592,,19.890888051483742,0.8127619246787334,5.189708853011194,19.95941800311199,0.8361049206254281,,,,19.95941800311199,0.0,13.129548255140044
269.933,0.016999999999995907,1.518009,23.339195,6.543272509338852,,,,7.9,23.34,6.5,8.0,24.601203588303292,-13.328212498492013,6.781237787270337,23.9682722759416,-13.4066162819781,,19.871485007830863,0.8077444234183246,5.254481970948584,19.94988879131695,0.8323457177738195,,,,19.94988879131695,1.0,13.182549751767882
269.95,0.016999999999995907,1.515169,23.362822,6.940258176639256,,,,7.9,23.36,6.9,8.0,24.73720358830326,-12.908836037490957,7.490881873025604,24.08355331832517,-12.99817576442693,,19.84909421413021,0.8023984660705812,5.553851609120727,19.938433941066187,0.8278858886614143,,,,19.938433941066187,1.0,13.245954325078845
269.967,0.016000000000019554,1.511253,23.387951,7.337645092559661,,,,7.9,23.36,6.9,8.0,24.873203588303227,-12.487147576489903,7.490881873025604,24.210898310166574,-12.58767292558485,,19.824792669049565,0.797034149568586,5.950964642593326,19.92531801814451,0.8229896207435444,,,,19.92531801814451,0.0,13.315994070591616
269.983,0.033999999999991815,1.507639,23.411459,7.712045748944118,,,,7.9,23.41,7.7,8.0,25.001203588303383,-12.088152319076562,8.0,24.33075242013513,-12.19933971974196,,19.80019806802068,0.7919697944975757,6.180413575132986,19.911385468686078,0.818362914753439,,,,19.911385468686078,1.0,13.381913831074323
270.017,0.016000000000019554,1.503375,23.46312,8.508906770285925,,,,7.9,23.41,7.7,8.0,25.273203588303318,-11.233487397074454,8.0,24.602752420135065,-11.367470137457568,,19.74239416736038,0.7811591474100794,7.03948315741737,19.87637690774349,0.80789240847201,,,,19.87637690774349,0.0,13.531513831074287
270.033,0.016999999999995907,1.50225,23.488129,8.884509122286385,,,,7.9,23.49,8.9,8.0,25.401203588303474,-10.828092139661104,8.0,24.73075242013522,-10.972802098734922,,19.71260126194749,0.7760498904478912,7.21245119614003,19.857311221021305,0.8029400352920087,,,,19.857311221021305,1.0,13.601913831074373
270.05,0.016999999999995907,1.495687,23.512918,9.28402439041129,,,,7.9,23.51,9.3,8.0,25.53720358830344,-10.39511567866005,8.0,24.86675242013519,-10.551223307592725,,19.679140069071337,0.7706066954834783,7.588879987282219,19.835247698004014,0.7976613657818442,,,,19.835247698004014,1.0,13.676713831074355
270.067,0.016000000000019554,1.481404,23.537374,9.683960123182693,,,,7.9,23.51,9.3,8.0,25.67320358830341,-9.959827217658995,8.0,25.002752420135156,-10.127332516450528,,19.64378734084169,0.7651474921420133,8.026370778424408,19.811292639633223,0.7923644687885979,,,,19.811292639633223,0.0,13.751513831074337
270.083,0.016999999999995907,1.464704,23.561563,10.060747726895155,,,,7.9,23.56,10.1,8.0,25.801203588303565,-9.548031960245636,8.0,25.130752420135313,-9.726264477727874,,19.60877968714079,0.7599947661368022,8.29314506714709,19.78701220462303,0.7873625060572893,,,,19.78701220462303,1.0,13.821913831074424
270.1,0.016999999999995907,1.450397,23.585546,10.461505947623058,,,,7.9,23.59,10.5,8.0,25.937203588303532,-9.108255499244581,8.0,25.26675242013528,-9.297885686585676,,19.569761446867638,0.7545054492957246,8.646717608289276,19.759391634208733,0.7820313155268152,,,,19.759391634208733,1.0,13.896713831074406
270.117,0.01599999999996271,1.433325,23.609165,10.862669811989461,,,,7.9,23.59,10.5,8.0,26.0732035883035,-8.666167038243527,8.0,25.402752420135247,-8.86719489544348,,19.528836850232988,0.7490002823816276,9.09100839943147,19.72986470743294,0.7766821634569904,,,,19.72986470743294,0.0,13.971513831074388
270.133,0.016999999999995907,1.409966,23.632313,11.240599917588579,,,,7.9,23.59,10.5,8.0,26.2012035883032,-8.247971780831648,8.0,25.53075242013495,-8.459726856722268,,19.488571698420227,0.7438044451942795,9.511276438152652,19.700326774310845,0.7716312645284238,,,,19.700326774310845,0.0,14.041913831074224
270.15,0.03300000000001546,1.383043,23.654987,11.642552978675482,,,,7.8,23.65,11.6,8.0,26.33720358830317,-7.801395319830601,8.0,25.666752420134916,-8.02454806558008,,19.443948298506083,0.7382692787909152,9.782905229294851,19.66710104425556,0.766248129967047,,,,19.66710104425556,1.0,14.116713831074206
270.183,0.033999999999991815,1.340107,23.699457,12.42392061658935,,,,7.8,23.65,11.6,8.0,26.601203588303292,-6.927911601416185,8.0,25.93075242013504,-7.173189235715227,,19.351832218005534,0.7274795726353769,10.660664059159714,19.597109852304577,0.7557478292487789,,,,19.597109852304577,0.0,14.261913831074272
270.217,0.016000000000019554,1.329343,23.743753,13.230476736435154,,,,7.8,23.65,11.6,7.994119239283685,26.873203588303227,-6.018846679414093,8.0,26.202752420134974,-6.28691965343085,,19.249323415849247,0.7163017744645699,11.574133641444085,19.517396389866004,0.7448605427752031,,,,19.517396389866004,0.0,14.411513831074236
270.233,0.016999999999995907,1.331623,23.766003,13.610546940339619,,,,7.8,23.65,11.6,7.9627106848477585,27.00110949613192,-5.587852174738085,8.0,26.33075242013513,-5.866651614708175,,19.198399115077706,0.7110226014167306,12.007201680166775,19.477198555047792,0.7397129502517966,,,,19.477198555047792,0.0,14.481913831074323
270.25,0.016999999999995907,1.334859,23.788305,14.014761410863022,,,,7.7,23.79,14.0,7.905358131882375,27.1364755777743,-5.127682701609992,8.0,26.466752420135098,-5.417872823565987,,19.142444112473015,0.7054137910286085,12.054480471308958,19.43263423442901,0.734228133695967,,,,19.43263423442901,1.0,14.556713831074305
270.267,0.016000000000019554,1.33719,23.810625,14.419355482988424,,,,7.7,23.81,14.4,7.827789827257014,27.270866666016268,-4.665220292537883,8.0,26.602752420135065,-4.9667820324238,,19.084575775526307,0.6998155214226708,12.45967126245114,19.386137515412223,0.7287267576395314,,,,19.386137515412223,1.0,14.631513831074287
270.283,0.016999999999995907,1.338261,23.832949,14.80049664330889,,,,7.7,23.81,14.4,7.72268107658484,27.396111303252532,-4.2278844687831985,8.0,26.73075242013522,-4.540113993701116,,19.028381112092088,0.6945650388649499,12.899139301173838,19.340610637010005,0.723534090362585,,,,19.340610637010005,0.0,14.701913831074373
270.3,0.016999999999995907,1.338446,23.855263,15.205850155023292,,,,7.7,23.86,15.2,7.594275492524243,27.52739688155444,-3.7610346492124513,8.0,26.86675242013519,-4.084535202558928,,18.966884804235743,0.6890184671600776,13.219349342316027,19.29038535758222,0.7180021260450188,,,,19.29038535758222,1.0,14.776713831074355
270.317,0.016000000000019554,1.338104,23.877567,15.611583031470195,,,,7.7,23.88,15.6,7.452397392240968,27.656499564927323,-3.291971529417469,8.0,27.002752420135156,-3.62664441141674,,18.903554560887663,0.6835121891152222,13.63116513345821,19.238227442886934,0.7124543136773552,,,,19.238227442886934,1.0,14.851513831074337
270.333,0.016999999999995907,1.337344,23.899851,15.993795380782663,,,,7.7,23.88,15.6,7.281589316626161,27.775737923203323,-2.848513629511882,8.0,27.130752420135313,-3.193576372694047,,18.842309010294546,0.6783729405278568,14.077033172180919,19.18737175347671,0.7072185635086421,,,,19.18737175347671,0.0,14.921913831074423
270.35,0.03299999999995862,1.336264,23.922113,16.400286093990566,,,,7.7,23.92,16.4,6.910377092388646,27.899524941585938,-2.375273895161287,8.0,27.26675242013528,-2.731197581551858,,18.77555998915185,0.6729705981898544,14.433511963323092,19.131483675542423,0.70164144892498,,,,19.131483675542423,1.0,14.996713831074405
270.383,0.016999999999995907,1.334037,23.966583,17.190443418737573,,,,7.7,23.92,16.4,6.6821025525915045,28.127567385634478,-1.4508268717633093,8.0,27.53075242013495,-1.827038751688533,,18.64127029050088,0.662740223316343,15.364070793186386,19.017482170426106,0.6907723363389604,,,,19.017482170426106,0.0,15.141913831074223
270.4,0.016999999999995907,1.333158,23.988796,17.598068098083974,,,,7.7,23.99,17.6,6.436426717303079,28.241163129028507,-0.9716926623887892,8.0,27.666752420134916,-1.357859960546352,,18.569760760472764,0.6575423496415872,15.637243334328573,18.955928058630327,0.6851519025715086,,,,18.955928058630327,1.0,15.216713831074205
270.417,0.016000000000019554,1.332275,24.010994,18.006070271414877,,,,7.7,24.01,18.0,6.189812575339157,28.350582383222633,-0.49066282553477025,7.993367395378105,27.802752420134883,-0.8863691694041721,,18.496733096949647,0.6524286819552491,16.06233412547074,18.89243944081905,0.6795168749960546,,,,18.89243944081905,1.0,15.291513831074187
270.433,0.016999999999995907,1.331271,24.033173,18.390416706615348,,,,7.7,24.01,18.0,5.913411461102227,28.449619384428182,-0.03626121139300838,7.993367395378105,27.930646298461088,-0.44050197965485943,,18.426677918008355,0.6476950594317668,16.52062104545473,18.830918686270206,0.6742027551044439,,,,18.830918686270206,0.0,15.3618554641536
270.45,0.016999999999995907,1.330224,24.055332,18.79917301627475,,,,7.7,24.06,18.8,-8.0,28.550147379266896,0.44823680609828315,7.931322877996489,28.066533544182484,0.03547404900749632,,18.350936210176467,0.6427615229581235,16.85957242858829,18.763698967267253,0.6685435142080991,,,,18.763698967267253,1.0,15.436593449300368
270.467,0.016000000000019554,1.329265,24.077477,19.20830587764265,,,,7.7,24.08,19.2,-7.710871016994595,28.41414737926693,0.932433311545704,7.845985057742,28.201366033108393,0.5137511954143535,,18.275872566096947,0.6431962332761172,17.28705198664583,18.694554682228297,0.6628953597595555,,,,18.694554682228297,1.0,15.510751318209618
270.483,0.016999999999995907,1.328461,24.099611,19.593715655563123,,,,7.7,24.08,19.2,-7.409924598481944,28.290773442994865,1.3860726781243526,7.845985057742,28.32690179403242,0.9659773380320328,,18.20764297743877,0.6435894378825193,17.74312550745057,18.62773831753109,0.6575988596626322,,,,18.62773831753109,0.0,15.579795986717832
